erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0164095, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 265111, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.127972, BBP: 0.348717, Total current utilization: 0.499013, Blocked by XT: 5, Ruta mas larga: 815, tiempo transcurrido: 1.59418e+07, conexiones exitosas: 872029, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57751, conexiones exitosas con 8QAM :814278, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.130149, BBP: 0.354022, Total current utilization: 0.500148, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.60764e+07, conexiones exitosas: 869852, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56279, conexiones exitosas con 8QAM :813573, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.132807, BBP: 0.357861, Total current utilization: 0.502444, Blocked by XT: 8, Ruta mas larga: 815, tiempo transcurrido: 1.62478e+07, conexiones exitosas: 867194, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57471, conexiones exitosas con 8QAM :809723, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.1359, BBP: 0.365897, Total current utilization: 0.504987, Blocked by XT: 8, Ruta mas larga: 815, tiempo transcurrido: 1.63404e+07, conexiones exitosas: 864101, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55354, conexiones exitosas con 8QAM :808747, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.138353, BBP: 0.370034, Total current utilization: 0.50681, Blocked by XT: 9, Ruta mas larga: 815, tiempo transcurrido: 1.65227e+07, conexiones exitosas: 861648, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55091, conexiones exitosas con 8QAM :806557, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.141671, BBP: 0.376691, Total current utilization: 0.508748, Blocked by XT: 11, Ruta mas larga: 815, tiempo transcurrido: 1.6608e+07, conexiones exitosas: 858330, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55366, conexiones exitosas con 8QAM :802964, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.144253, BBP: 0.382489, Total current utilization: 0.512564, Blocked by XT: 7, Ruta mas larga: 815, tiempo transcurrido: 1.69965e+07, conexiones exitosas: 855748, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55137, conexiones exitosas con 8QAM :800611, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.146471, BBP: 0.386524, Total current utilization: 0.515176, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.71457e+07, conexiones exitosas: 853530, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54538, conexiones exitosas con 8QAM :798992, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.150206, BBP: 0.393781, Total current utilization: 0.515807, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.73541e+07, conexiones exitosas: 849795, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53136, conexiones exitosas con 8QAM :796659, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.152809, BBP: 0.399376, Total current utilization: 0.517621, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.74031e+07, conexiones exitosas: 847192, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53131, conexiones exitosas con 8QAM :794061, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.155118, BBP: 0.404378, Total current utilization: 0.521831, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.78043e+07, conexiones exitosas: 844883, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53438, conexiones exitosas con 8QAM :791445, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.158598, BBP: 0.411011, Total current utilization: 0.521894, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.76724e+07, conexiones exitosas: 841403, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51800, conexiones exitosas con 8QAM :789603, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.161302, BBP: 0.416034, Total current utilization: 0.523778, Blocked by XT: 7, Ruta mas larga: 815, tiempo transcurrido: 1.78489e+07, conexiones exitosas: 838699, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50782, conexiones exitosas con 8QAM :787917, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.163621, BBP: 0.421021, Total current utilization: 0.525196, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 1.81774e+07, conexiones exitosas: 836380, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50531, conexiones exitosas con 8QAM :785849, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.16565, BBP: 0.424094, Total current utilization: 0.52787, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.82861e+07, conexiones exitosas: 834351, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50482, conexiones exitosas con 8QAM :783869, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.168337, BBP: 0.428326, Total current utilization: 0.529305, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.86081e+07, conexiones exitosas: 831664, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51513, conexiones exitosas con 8QAM :780151, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
