erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0164095, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 265111, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.127972, BBP: 0.348717, Total current utilization: 0.499013, Blocked by XT: 5, Ruta mas larga: 815, tiempo transcurrido: 1.59418e+07, conexiones exitosas: 872029, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57751, conexiones exitosas con 8QAM :814278, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.130149, BBP: 0.354022, Total current utilization: 0.500148, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.60764e+07, conexiones exitosas: 869852, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56279, conexiones exitosas con 8QAM :813573, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.132807, BBP: 0.357861, Total current utilization: 0.502444, Blocked by XT: 8, Ruta mas larga: 815, tiempo transcurrido: 1.62478e+07, conexiones exitosas: 867194, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57471, conexiones exitosas con 8QAM :809723, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.1359, BBP: 0.365897, Total current utilization: 0.504987, Blocked by XT: 8, Ruta mas larga: 815, tiempo transcurrido: 1.63404e+07, conexiones exitosas: 864101, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55354, conexiones exitosas con 8QAM :808747, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.138353, BBP: 0.370034, Total current utilization: 0.50681, Blocked by XT: 9, Ruta mas larga: 815, tiempo transcurrido: 1.65227e+07, conexiones exitosas: 861648, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55091, conexiones exitosas con 8QAM :806557, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.141671, BBP: 0.376691, Total current utilization: 0.508748, Blocked by XT: 11, Ruta mas larga: 815, tiempo transcurrido: 1.6608e+07, conexiones exitosas: 858330, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55366, conexiones exitosas con 8QAM :802964, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.144253, BBP: 0.382489, Total current utilization: 0.512564, Blocked by XT: 7, Ruta mas larga: 815, tiempo transcurrido: 1.69965e+07, conexiones exitosas: 855748, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55137, conexiones exitosas con 8QAM :800611, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.146471, BBP: 0.386524, Total current utilization: 0.515176, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.71457e+07, conexiones exitosas: 853530, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54538, conexiones exitosas con 8QAM :798992, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.150206, BBP: 0.393781, Total current utilization: 0.515807, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.73541e+07, conexiones exitosas: 849795, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53136, conexiones exitosas con 8QAM :796659, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.152809, BBP: 0.399376, Total current utilization: 0.517621, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.74031e+07, conexiones exitosas: 847192, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53131, conexiones exitosas con 8QAM :794061, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.155118, BBP: 0.404378, Total current utilization: 0.521831, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.78043e+07, conexiones exitosas: 844883, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53438, conexiones exitosas con 8QAM :791445, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.158598, BBP: 0.411011, Total current utilization: 0.521894, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.76724e+07, conexiones exitosas: 841403, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51800, conexiones exitosas con 8QAM :789603, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.161302, BBP: 0.416034, Total current utilization: 0.523778, Blocked by XT: 7, Ruta mas larga: 815, tiempo transcurrido: 1.78489e+07, conexiones exitosas: 838699, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50782, conexiones exitosas con 8QAM :787917, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.163621, BBP: 0.421021, Total current utilization: 0.525196, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 1.81774e+07, conexiones exitosas: 836380, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50531, conexiones exitosas con 8QAM :785849, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.16565, BBP: 0.424094, Total current utilization: 0.52787, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.82861e+07, conexiones exitosas: 834351, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50482, conexiones exitosas con 8QAM :783869, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.168337, BBP: 0.428326, Total current utilization: 0.529305, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.86081e+07, conexiones exitosas: 831664, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51513, conexiones exitosas con 8QAM :780151, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 71, erlang: 71000, general blocking: 0.171409, BBP: 0.434351, Total current utilization: 0.532553, Blocked by XT: 8, Ruta mas larga: 815, tiempo transcurrido: 1.401e+07, conexiones exitosas: 828592, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49158, conexiones exitosas con 8QAM :779434, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 72, erlang: 72000, general blocking: 0.173681, BBP: 0.439414, Total current utilization: 0.534263, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.35822e+07, conexiones exitosas: 826320, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48555, conexiones exitosas con 8QAM :777765, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.176343, BBP: 0.443823, Total current utilization: 0.532992, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.30292e+07, conexiones exitosas: 823658, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48991, conexiones exitosas con 8QAM :774667, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 74, erlang: 74000, general blocking: 0.17857, BBP: 0.447742, Total current utilization: 0.536225, Blocked by XT: 5, Ruta mas larga: 815, tiempo transcurrido: 1.36617e+07, conexiones exitosas: 821431, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47236, conexiones exitosas con 8QAM :774195, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.180576, BBP: 0.450225, Total current utilization: 0.539281, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.34106e+07, conexiones exitosas: 819425, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48014, conexiones exitosas con 8QAM :771411, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.183813, BBP: 0.457648, Total current utilization: 0.538662, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.28604e+07, conexiones exitosas: 816188, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46579, conexiones exitosas con 8QAM :769609, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.185935, BBP: 0.459929, Total current utilization: 0.541957, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.34184e+07, conexiones exitosas: 814066, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46686, conexiones exitosas con 8QAM :767380, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 78, erlang: 78000, general blocking: 0.187984, BBP: 0.464691, Total current utilization: 0.543488, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.41945e+07, conexiones exitosas: 812017, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45709, conexiones exitosas con 8QAM :766308, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 79, erlang: 79000, general blocking: 0.190922, BBP: 0.469848, Total current utilization: 0.543844, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.33052e+07, conexiones exitosas: 809079, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45270, conexiones exitosas con 8QAM :763809, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 80, erlang: 80000, general blocking: 0.193496, BBP: 0.473732, Total current utilization: 0.54776, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.35878e+07, conexiones exitosas: 806505, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44491, conexiones exitosas con 8QAM :762014, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 81, erlang: 81000, general blocking: 0.195175, BBP: 0.476714, Total current utilization: 0.548838, Blocked by XT: 5, Ruta mas larga: 815, tiempo transcurrido: 1.31613e+07, conexiones exitosas: 804826, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44235, conexiones exitosas con 8QAM :760591, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 82, erlang: 82000, general blocking: 0.197488, BBP: 0.480552, Total current utilization: 0.547873, Blocked by XT: 4, Ruta mas larga: 815, tiempo transcurrido: 1.43927e+07, conexiones exitosas: 802513, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44480, conexiones exitosas con 8QAM :758033, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 83, erlang: 83000, general blocking: 0.200124, BBP: 0.483955, Total current utilization: 0.553144, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.51263e+07, conexiones exitosas: 799877, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43316, conexiones exitosas con 8QAM :756561, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 84, erlang: 84000, general blocking: 0.202016, BBP: 0.487015, Total current utilization: 0.552545, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.46892e+07, conexiones exitosas: 797985, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43327, conexiones exitosas con 8QAM :754658, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 85, erlang: 85000, general blocking: 0.204125, BBP: 0.491035, Total current utilization: 0.553383, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.34944e+07, conexiones exitosas: 795876, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41752, conexiones exitosas con 8QAM :754124, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 86, erlang: 86000, general blocking: 0.206993, BBP: 0.496072, Total current utilization: 0.556648, Blocked by XT: 6, Ruta mas larga: 815, tiempo transcurrido: 1.35758e+07, conexiones exitosas: 793008, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41506, conexiones exitosas con 8QAM :751502, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 87, erlang: 87000, general blocking: 0.208374, BBP: 0.496822, Total current utilization: 0.558602, Blocked by XT: 9, Ruta mas larga: 815, tiempo transcurrido: 1.2711e+07, conexiones exitosas: 791627, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42707, conexiones exitosas con 8QAM :748920, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 88, erlang: 88000, general blocking: 0.211005, BBP: 0.501425, Total current utilization: 0.558829, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.37901e+07, conexiones exitosas: 788996, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41164, conexiones exitosas con 8QAM :747832, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 89, erlang: 89000, general blocking: 0.212462, BBP: 0.504042, Total current utilization: 0.560418, Blocked by XT: 6, Ruta mas larga: 815, tiempo transcurrido: 1.50648e+07, conexiones exitosas: 787539, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41532, conexiones exitosas con 8QAM :746007, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 90, erlang: 90000, general blocking: 0.215446, BBP: 0.508017, Total current utilization: 0.56087, Blocked by XT: 11, Ruta mas larga: 815, tiempo transcurrido: 1.43636e+07, conexiones exitosas: 784555, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40054, conexiones exitosas con 8QAM :744501, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 91, erlang: 91000, general blocking: 0.217494, BBP: 0.51032, Total current utilization: 0.562135, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.27229e+07, conexiones exitosas: 782507, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40738, conexiones exitosas con 8QAM :741769, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 92, erlang: 92000, general blocking: 0.220173, BBP: 0.515088, Total current utilization: 0.563513, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.34503e+07, conexiones exitosas: 779828, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :39422, conexiones exitosas con 8QAM :740406, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 93, erlang: 93000, general blocking: 0.220991, BBP: 0.515614, Total current utilization: 0.565717, Blocked by XT: 8, Ruta mas larga: 815, tiempo transcurrido: 1.4016e+07, conexiones exitosas: 779010, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40294, conexiones exitosas con 8QAM :738716, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 94, erlang: 94000, general blocking: 0.223146, BBP: 0.519125, Total current utilization: 0.565862, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.13778e+07, conexiones exitosas: 776855, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40099, conexiones exitosas con 8QAM :736756, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 95, erlang: 95000, general blocking: 0.225862, BBP: 0.523334, Total current utilization: 0.568258, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.40489e+07, conexiones exitosas: 774139, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38725, conexiones exitosas con 8QAM :735414, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 96, erlang: 96000, general blocking: 0.227958, BBP: 0.526539, Total current utilization: 0.569248, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 1.50168e+07, conexiones exitosas: 772043, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38534, conexiones exitosas con 8QAM :733509, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 97, erlang: 97000, general blocking: 0.229873, BBP: 0.528571, Total current utilization: 0.571276, Blocked by XT: 5, Ruta mas larga: 815, tiempo transcurrido: 1.35509e+07, conexiones exitosas: 770128, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38358, conexiones exitosas con 8QAM :731770, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 98, erlang: 98000, general blocking: 0.231371, BBP: 0.529594, Total current utilization: 0.572986, Blocked by XT: 5, Ruta mas larga: 815, tiempo transcurrido: 1.57566e+07, conexiones exitosas: 768630, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38290, conexiones exitosas con 8QAM :730340, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 99, erlang: 99000, general blocking: 0.23398, BBP: 0.534462, Total current utilization: 0.573911, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 1.41716e+07, conexiones exitosas: 766021, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :36839, conexiones exitosas con 8QAM :729182, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 100, erlang: 100000, general blocking: 0.235278, BBP: 0.535934, Total current utilization: 0.57607, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.25944e+07, conexiones exitosas: 764723, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :37028, conexiones exitosas con 8QAM :727695, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
