erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0314345, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 255486, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.9794, Max XT for modulation 8QAM: -31.0791, Max XT for modulation QPSK: -28.4164, Max XT for modulation BPSK: -27.122, conexiones exitosas con 16QAM :301578, conexiones exitosas con 8QAM :298265, conexiones exitosas con QPSK :376328, conexiones exitosas con BPSK :23830
erlang index: 53, erlang: 53000, general blocking: 0.157882, BBP: 0.430024, Total current utilization: 0.601039, Blocked by XT: 58586, Ruta mas larga: 10300, tiempo transcurrido: 1.63879e+07, conexiones exitosas: 842119, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :281329, conexiones exitosas con 8QAM :273822, conexiones exitosas con QPSK :261185, conexiones exitosas con BPSK :25783
erlang index: 54, erlang: 54000, general blocking: 0.16026, BBP: 0.4344, Total current utilization: 0.605288, Blocked by XT: 61227, Ruta mas larga: 10300, tiempo transcurrido: 1.62937e+07, conexiones exitosas: 839741, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :280117, conexiones exitosas con 8QAM :273710, conexiones exitosas con QPSK :260037, conexiones exitosas con BPSK :25877
erlang index: 55, erlang: 55000, general blocking: 0.162495, BBP: 0.438055, Total current utilization: 0.611394, Blocked by XT: 63925, Ruta mas larga: 10300, tiempo transcurrido: 1.71499e+07, conexiones exitosas: 837506, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :279520, conexiones exitosas con 8QAM :273112, conexiones exitosas con QPSK :258983, conexiones exitosas con BPSK :25891
erlang index: 56, erlang: 56000, general blocking: 0.165239, BBP: 0.442709, Total current utilization: 0.614612, Blocked by XT: 64567, Ruta mas larga: 10300, tiempo transcurrido: 1.76665e+07, conexiones exitosas: 834762, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :278883, conexiones exitosas con 8QAM :271484, conexiones exitosas con QPSK :258609, conexiones exitosas con BPSK :25786
erlang index: 57, erlang: 57000, general blocking: 0.167316, BBP: 0.447153, Total current utilization: 0.617781, Blocked by XT: 65409, Ruta mas larga: 12700, tiempo transcurrido: 1.7423e+07, conexiones exitosas: 832685, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :277529, conexiones exitosas con 8QAM :271653, conexiones exitosas con QPSK :258206, conexiones exitosas con BPSK :25297
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 58, erlang: 58000, general blocking: 0.187815, BBP: 0.483536, Total current utilization: 0.632385, Blocked by XT: 81254, Ruta mas larga: 12700, tiempo transcurrido: 1.24971e+07, conexiones exitosas: 812186, Max XT for modulation 16QAM: -21.724, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34785, conexiones exitosas con 8QAM :457972, conexiones exitosas con QPSK :294601, conexiones exitosas con BPSK :24828
erlang index: 59, erlang: 59000, general blocking: 0.190428, BBP: 0.488387, Total current utilization: 0.634127, Blocked by XT: 82615, Ruta mas larga: 12700, tiempo transcurrido: 1.28732e+07, conexiones exitosas: 809573, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :35140, conexiones exitosas con 8QAM :457384, conexiones exitosas con QPSK :292524, conexiones exitosas con BPSK :24525
erlang index: 60, erlang: 60000, general blocking: 0.192636, BBP: 0.492465, Total current utilization: 0.637897, Blocked by XT: 84482, Ruta mas larga: 12700, tiempo transcurrido: 1.32299e+07, conexiones exitosas: 807365, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34639, conexiones exitosas con 8QAM :455180, conexiones exitosas con QPSK :292973, conexiones exitosas con BPSK :24573
erlang index: 61, erlang: 61000, general blocking: 0.195008, BBP: 0.496499, Total current utilization: 0.640748, Blocked by XT: 86091, Ruta mas larga: 12700, tiempo transcurrido: 1.35421e+07, conexiones exitosas: 804993, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34923, conexiones exitosas con 8QAM :454350, conexiones exitosas con QPSK :291355, conexiones exitosas con BPSK :24365
erlang index: 62, erlang: 62000, general blocking: 0.197953, BBP: 0.502562, Total current utilization: 0.641884, Blocked by XT: 87869, Ruta mas larga: 12700, tiempo transcurrido: 1.3745e+07, conexiones exitosas: 802048, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34395, conexiones exitosas con 8QAM :453626, conexiones exitosas con QPSK :289617, conexiones exitosas con BPSK :24410
erlang index: 63, erlang: 63000, general blocking: 0.200104, BBP: 0.50544, Total current utilization: 0.646172, Blocked by XT: 89762, Ruta mas larga: 12700, tiempo transcurrido: 1.40074e+07, conexiones exitosas: 799897, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34218, conexiones exitosas con 8QAM :452554, conexiones exitosas con QPSK :288714, conexiones exitosas con BPSK :24411
erlang index: 64, erlang: 64000, general blocking: 0.202519, BBP: 0.509619, Total current utilization: 0.647467, Blocked by XT: 91430, Ruta mas larga: 12700, tiempo transcurrido: 1.4108e+07, conexiones exitosas: 797482, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34262, conexiones exitosas con 8QAM :451558, conexiones exitosas con QPSK :287520, conexiones exitosas con BPSK :24142
erlang index: 65, erlang: 65000, general blocking: 0.205461, BBP: 0.515149, Total current utilization: 0.647658, Blocked by XT: 90690, Ruta mas larga: 12700, tiempo transcurrido: 1.44432e+07, conexiones exitosas: 794540, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :34400, conexiones exitosas con 8QAM :449432, conexiones exitosas con QPSK :286537, conexiones exitosas con BPSK :24171
erlang index: 66, erlang: 66000, general blocking: 0.206651, BBP: 0.517479, Total current utilization: 0.650132, Blocked by XT: 91792, Ruta mas larga: 12700, tiempo transcurrido: 1.46305e+07, conexiones exitosas: 793350, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :33665, conexiones exitosas con 8QAM :450138, conexiones exitosas con QPSK :285348, conexiones exitosas con BPSK :24199
erlang index: 67, erlang: 67000, general blocking: 0.209337, BBP: 0.52211, Total current utilization: 0.652724, Blocked by XT: 92349, Ruta mas larga: 12700, tiempo transcurrido: 1.48656e+07, conexiones exitosas: 790664, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :33658, conexiones exitosas con 8QAM :448248, conexiones exitosas con QPSK :284934, conexiones exitosas con BPSK :23824
erlang index: 68, erlang: 68000, general blocking: 0.211642, BBP: 0.526805, Total current utilization: 0.655194, Blocked by XT: 93269, Ruta mas larga: 12700, tiempo transcurrido: 1.5032e+07, conexiones exitosas: 788359, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :33281, conexiones exitosas con 8QAM :446906, conexiones exitosas con QPSK :284189, conexiones exitosas con BPSK :23983
erlang index: 69, erlang: 69000, general blocking: 0.214223, BBP: 0.530793, Total current utilization: 0.65767, Blocked by XT: 94728, Ruta mas larga: 12700, tiempo transcurrido: 1.52105e+07, conexiones exitosas: 785778, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :33194, conexiones exitosas con 8QAM :445610, conexiones exitosas con QPSK :283247, conexiones exitosas con BPSK :23727
erlang index: 70, erlang: 70000, general blocking: 0.215098, BBP: 0.532672, Total current utilization: 0.661774, Blocked by XT: 94927, Ruta mas larga: 12700, tiempo transcurrido: 1.52143e+07, conexiones exitosas: 784903, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :32508, conexiones exitosas con 8QAM :445732, conexiones exitosas con QPSK :283030, conexiones exitosas con BPSK :23633
erlang index: 71, erlang: 71000, general blocking: 0.217101, BBP: 0.536522, Total current utilization: 0.664221, Blocked by XT: 94706, Ruta mas larga: 12700, tiempo transcurrido: 1.55283e+07, conexiones exitosas: 782900, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :32570, conexiones exitosas con 8QAM :443842, conexiones exitosas con QPSK :282883, conexiones exitosas con BPSK :23605
erlang index: 72, erlang: 72000, general blocking: 0.219846, BBP: 0.541246, Total current utilization: 0.667009, Blocked by XT: 95206, Ruta mas larga: 12700, tiempo transcurrido: 1.55582e+07, conexiones exitosas: 780155, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :32882, conexiones exitosas con 8QAM :441898, conexiones exitosas con QPSK :281787, conexiones exitosas con BPSK :23588
erlang index: 73, erlang: 73000, general blocking: 0.221371, BBP: 0.544185, Total current utilization: 0.667034, Blocked by XT: 94456, Ruta mas larga: 12700, tiempo transcurrido: 1.58611e+07, conexiones exitosas: 778630, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :32822, conexiones exitosas con 8QAM :441212, conexiones exitosas con QPSK :281133, conexiones exitosas con BPSK :23463
erlang index: 74, erlang: 74000, general blocking: 0.223588, BBP: 0.548534, Total current utilization: 0.667911, Blocked by XT: 94646, Ruta mas larga: 12700, tiempo transcurrido: 1.59411e+07, conexiones exitosas: 776413, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :32160, conexiones exitosas con 8QAM :441215, conexiones exitosas con QPSK :279664, conexiones exitosas con BPSK :23374
erlang index: 75, erlang: 75000, general blocking: 0.225911, BBP: 0.552353, Total current utilization: 0.671166, Blocked by XT: 96893, Ruta mas larga: 12700, tiempo transcurrido: 1.61887e+07, conexiones exitosas: 774090, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :32126, conexiones exitosas con 8QAM :439446, conexiones exitosas con QPSK :279171, conexiones exitosas con BPSK :23347
erlang index: 76, erlang: 76000, general blocking: 0.227447, BBP: 0.554495, Total current utilization: 0.673941, Blocked by XT: 99182, Ruta mas larga: 12700, tiempo transcurrido: 1.64154e+07, conexiones exitosas: 772554, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :31275, conexiones exitosas con 8QAM :438864, conexiones exitosas con QPSK :279139, conexiones exitosas con BPSK :23276
erlang index: 77, erlang: 77000, general blocking: 0.229219, BBP: 0.558611, Total current utilization: 0.674333, Blocked by XT: 95650, Ruta mas larga: 12700, tiempo transcurrido: 1.64463e+07, conexiones exitosas: 770782, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.2273, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :31602, conexiones exitosas con 8QAM :437580, conexiones exitosas con QPSK :277986, conexiones exitosas con BPSK :23614
