erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.014145, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 238298, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.10037, BBP: 0.313928, Total current utilization: 0.53684, Blocked by XT: 1107, Ruta mas larga: 1350, tiempo transcurrido: 1.38513e+07, conexiones exitosas: 899631, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :61445, conexiones exitosas con 8QAM :838186, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.102082, BBP: 0.319073, Total current utilization: 0.543465, Blocked by XT: 1105, Ruta mas larga: 1388, tiempo transcurrido: 1.45301e+07, conexiones exitosas: 897919, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59754, conexiones exitosas con 8QAM :838165, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.103473, BBP: 0.323182, Total current utilization: 0.546405, Blocked by XT: 1157, Ruta mas larga: 1388, tiempo transcurrido: 1.48637e+07, conexiones exitosas: 896528, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :61260, conexiones exitosas con 8QAM :835268, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.105276, BBP: 0.327845, Total current utilization: 0.550606, Blocked by XT: 1156, Ruta mas larga: 1388, tiempo transcurrido: 1.54074e+07, conexiones exitosas: 894725, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59780, conexiones exitosas con 8QAM :834945, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.107691, BBP: 0.33509, Total current utilization: 0.555162, Blocked by XT: 1219, Ruta mas larga: 1388, tiempo transcurrido: 1.5703e+07, conexiones exitosas: 892310, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59549, conexiones exitosas con 8QAM :832761, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.109139, BBP: 0.338892, Total current utilization: 0.55822, Blocked by XT: 1260, Ruta mas larga: 1388, tiempo transcurrido: 1.58815e+07, conexiones exitosas: 890862, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :60473, conexiones exitosas con 8QAM :830389, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.111405, BBP: 0.344885, Total current utilization: 0.562502, Blocked by XT: 1331, Ruta mas larga: 1388, tiempo transcurrido: 1.61975e+07, conexiones exitosas: 888596, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :60519, conexiones exitosas con 8QAM :828077, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.113108, BBP: 0.350621, Total current utilization: 0.564899, Blocked by XT: 1245, Ruta mas larga: 1388, tiempo transcurrido: 1.65216e+07, conexiones exitosas: 886893, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :60256, conexiones exitosas con 8QAM :826637, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.115045, BBP: 0.355249, Total current utilization: 0.569886, Blocked by XT: 1321, Ruta mas larga: 1388, tiempo transcurrido: 1.67946e+07, conexiones exitosas: 884956, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59632, conexiones exitosas con 8QAM :825324, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.116552, BBP: 0.358968, Total current utilization: 0.572437, Blocked by XT: 1373, Ruta mas larga: 1388, tiempo transcurrido: 1.72478e+07, conexiones exitosas: 883449, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59350, conexiones exitosas con 8QAM :824099, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.119111, BBP: 0.366338, Total current utilization: 0.573763, Blocked by XT: 1399, Ruta mas larga: 1388, tiempo transcurrido: 1.74e+07, conexiones exitosas: 880890, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :58913, conexiones exitosas con 8QAM :821977, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.1213, BBP: 0.372129, Total current utilization: 0.579726, Blocked by XT: 1384, Ruta mas larga: 1388, tiempo transcurrido: 1.76291e+07, conexiones exitosas: 878701, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57008, conexiones exitosas con 8QAM :821693, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.123192, BBP: 0.376916, Total current utilization: 0.583212, Blocked by XT: 1445, Ruta mas larga: 1388, tiempo transcurrido: 1.78939e+07, conexiones exitosas: 876809, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :58625, conexiones exitosas con 8QAM :818184, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.124914, BBP: 0.381411, Total current utilization: 0.58449, Blocked by XT: 1450, Ruta mas larga: 1388, tiempo transcurrido: 1.81572e+07, conexiones exitosas: 875087, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57761, conexiones exitosas con 8QAM :817326, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.12689, BBP: 0.385996, Total current utilization: 0.586946, Blocked by XT: 1510, Ruta mas larga: 1388, tiempo transcurrido: 1.84494e+07, conexiones exitosas: 873111, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57219, conexiones exitosas con 8QAM :815892, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.128782, BBP: 0.390914, Total current utilization: 0.592213, Blocked by XT: 1489, Ruta mas larga: 1388, tiempo transcurrido: 1.86538e+07, conexiones exitosas: 871219, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56508, conexiones exitosas con 8QAM :814711, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.130765, BBP: 0.395945, Total current utilization: 0.594486, Blocked by XT: 1521, Ruta mas larga: 1388, tiempo transcurrido: 1.89865e+07, conexiones exitosas: 869236, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56739, conexiones exitosas con 8QAM :812497, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 72, erlang: 72000, general blocking: 0.132745, BBP: 0.400839, Total current utilization: 0.597574, Blocked by XT: 1529, Ruta mas larga: 1388, tiempo transcurrido: 1.11283e+07, conexiones exitosas: 867256, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56833, conexiones exitosas con 8QAM :810423, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.134355, BBP: 0.404925, Total current utilization: 0.601573, Blocked by XT: 1603, Ruta mas larga: 1388, tiempo transcurrido: 1.2665e+07, conexiones exitosas: 865646, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55456, conexiones exitosas con 8QAM :810190, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 74, erlang: 74000, general blocking: 0.136041, BBP: 0.409589, Total current utilization: 0.602549, Blocked by XT: 1643, Ruta mas larga: 1388, tiempo transcurrido: 1.38172e+07, conexiones exitosas: 863960, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54817, conexiones exitosas con 8QAM :809143, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.138033, BBP: 0.414543, Total current utilization: 0.605842, Blocked by XT: 1754, Ruta mas larga: 1388, tiempo transcurrido: 1.28521e+07, conexiones exitosas: 861968, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56469, conexiones exitosas con 8QAM :805499, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.139947, BBP: 0.418954, Total current utilization: 0.60941, Blocked by XT: 1690, Ruta mas larga: 1388, tiempo transcurrido: 1.42127e+07, conexiones exitosas: 860054, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55834, conexiones exitosas con 8QAM :804220, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.141806, BBP: 0.423751, Total current utilization: 0.614082, Blocked by XT: 1733, Ruta mas larga: 1388, tiempo transcurrido: 1.46454e+07, conexiones exitosas: 858195, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54118, conexiones exitosas con 8QAM :804077, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 78, erlang: 78000, general blocking: 0.143503, BBP: 0.426973, Total current utilization: 0.615067, Blocked by XT: 1840, Ruta mas larga: 1388, tiempo transcurrido: 1.46948e+07, conexiones exitosas: 856498, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54573, conexiones exitosas con 8QAM :801925, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 79, erlang: 79000, general blocking: 0.145033, BBP: 0.430339, Total current utilization: 0.617128, Blocked by XT: 1770, Ruta mas larga: 1388, tiempo transcurrido: 1.52765e+07, conexiones exitosas: 854968, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54076, conexiones exitosas con 8QAM :800892, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 80, erlang: 80000, general blocking: 0.146607, BBP: 0.434389, Total current utilization: 0.619067, Blocked by XT: 1832, Ruta mas larga: 1388, tiempo transcurrido: 1.43974e+07, conexiones exitosas: 853394, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53806, conexiones exitosas con 8QAM :799588, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 81, erlang: 81000, general blocking: 0.148243, BBP: 0.437958, Total current utilization: 0.622716, Blocked by XT: 1858, Ruta mas larga: 1388, tiempo transcurrido: 1.29793e+07, conexiones exitosas: 851758, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53578, conexiones exitosas con 8QAM :798180, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 82, erlang: 82000, general blocking: 0.150121, BBP: 0.442901, Total current utilization: 0.624529, Blocked by XT: 1935, Ruta mas larga: 1388, tiempo transcurrido: 1.38228e+07, conexiones exitosas: 849880, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54028, conexiones exitosas con 8QAM :795852, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 83, erlang: 83000, general blocking: 0.15188, BBP: 0.446222, Total current utilization: 0.62851, Blocked by XT: 1941, Ruta mas larga: 1388, tiempo transcurrido: 1.52607e+07, conexiones exitosas: 848121, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53719, conexiones exitosas con 8QAM :794402, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 84, erlang: 84000, general blocking: 0.153205, BBP: 0.449313, Total current utilization: 0.63035, Blocked by XT: 1978, Ruta mas larga: 1388, tiempo transcurrido: 1.54404e+07, conexiones exitosas: 846796, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53247, conexiones exitosas con 8QAM :793549, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 85, erlang: 85000, general blocking: 0.154232, BBP: 0.451573, Total current utilization: 0.633894, Blocked by XT: 2123, Ruta mas larga: 1388, tiempo transcurrido: 1.34784e+07, conexiones exitosas: 845769, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :52136, conexiones exitosas con 8QAM :793633, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 86, erlang: 86000, general blocking: 0.155722, BBP: 0.454321, Total current utilization: 0.637879, Blocked by XT: 2166, Ruta mas larga: 1388, tiempo transcurrido: 1.44241e+07, conexiones exitosas: 844279, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53899, conexiones exitosas con 8QAM :790380, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 87, erlang: 87000, general blocking: 0.158063, BBP: 0.460238, Total current utilization: 0.638963, Blocked by XT: 2099, Ruta mas larga: 1388, tiempo transcurrido: 1.30333e+07, conexiones exitosas: 841938, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51575, conexiones exitosas con 8QAM :790363, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 88, erlang: 88000, general blocking: 0.159951, BBP: 0.463778, Total current utilization: 0.642082, Blocked by XT: 2365, Ruta mas larga: 1388, tiempo transcurrido: 1.42584e+07, conexiones exitosas: 840050, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51696, conexiones exitosas con 8QAM :788354, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 89, erlang: 89000, general blocking: 0.161304, BBP: 0.466401, Total current utilization: 0.646528, Blocked by XT: 2257, Ruta mas larga: 1388, tiempo transcurrido: 1.54936e+07, conexiones exitosas: 838697, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :52087, conexiones exitosas con 8QAM :786610, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 90, erlang: 90000, general blocking: 0.162534, BBP: 0.468985, Total current utilization: 0.648292, Blocked by XT: 2390, Ruta mas larga: 1388, tiempo transcurrido: 1.39675e+07, conexiones exitosas: 837467, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51608, conexiones exitosas con 8QAM :785859, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 91, erlang: 91000, general blocking: 0.163659, BBP: 0.470942, Total current utilization: 0.650745, Blocked by XT: 2340, Ruta mas larga: 1388, tiempo transcurrido: 1.31638e+07, conexiones exitosas: 836342, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51460, conexiones exitosas con 8QAM :784882, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 92, erlang: 92000, general blocking: 0.165583, BBP: 0.475231, Total current utilization: 0.652908, Blocked by XT: 2408, Ruta mas larga: 1388, tiempo transcurrido: 1.45842e+07, conexiones exitosas: 834418, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51568, conexiones exitosas con 8QAM :782850, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 93, erlang: 93000, general blocking: 0.167193, BBP: 0.477999, Total current utilization: 0.656991, Blocked by XT: 2289, Ruta mas larga: 1388, tiempo transcurrido: 1.34727e+07, conexiones exitosas: 832808, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50879, conexiones exitosas con 8QAM :781929, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 94, erlang: 94000, general blocking: 0.169653, BBP: 0.483241, Total current utilization: 0.660054, Blocked by XT: 2431, Ruta mas larga: 1388, tiempo transcurrido: 1.29856e+07, conexiones exitosas: 830348, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50870, conexiones exitosas con 8QAM :779478, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 95, erlang: 95000, general blocking: 0.171146, BBP: 0.485472, Total current utilization: 0.661196, Blocked by XT: 2591, Ruta mas larga: 1388, tiempo transcurrido: 1.34394e+07, conexiones exitosas: 828855, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50897, conexiones exitosas con 8QAM :777958, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 96, erlang: 96000, general blocking: 0.173391, BBP: 0.489602, Total current utilization: 0.662114, Blocked by XT: 2516, Ruta mas larga: 1388, tiempo transcurrido: 1.20755e+07, conexiones exitosas: 826610, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49934, conexiones exitosas con 8QAM :776676, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 97, erlang: 97000, general blocking: 0.174788, BBP: 0.49273, Total current utilization: 0.665593, Blocked by XT: 2535, Ruta mas larga: 1388, tiempo transcurrido: 1.32268e+07, conexiones exitosas: 825213, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49716, conexiones exitosas con 8QAM :775497, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 98, erlang: 98000, general blocking: 0.176741, BBP: 0.495545, Total current utilization: 0.669183, Blocked by XT: 2606, Ruta mas larga: 1388, tiempo transcurrido: 1.52459e+07, conexiones exitosas: 823260, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49225, conexiones exitosas con 8QAM :774035, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 99, erlang: 99000, general blocking: 0.178363, BBP: 0.498929, Total current utilization: 0.667848, Blocked by XT: 2648, Ruta mas larga: 1388, tiempo transcurrido: 1.38112e+07, conexiones exitosas: 821638, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48877, conexiones exitosas con 8QAM :772761, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 100, erlang: 100000, general blocking: 0.179168, BBP: 0.500622, Total current utilization: 0.672183, Blocked by XT: 2718, Ruta mas larga: 1388, tiempo transcurrido: 1.27436e+07, conexiones exitosas: 820833, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49644, conexiones exitosas con 8QAM :771189, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
