erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.014145, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 238298, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.10037, BBP: 0.313928, Total current utilization: 0.53684, Blocked by XT: 1107, Ruta mas larga: 1350, tiempo transcurrido: 1.38513e+07, conexiones exitosas: 899631, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :61445, conexiones exitosas con 8QAM :838186, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.102082, BBP: 0.319073, Total current utilization: 0.543465, Blocked by XT: 1105, Ruta mas larga: 1388, tiempo transcurrido: 1.45301e+07, conexiones exitosas: 897919, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59754, conexiones exitosas con 8QAM :838165, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.103473, BBP: 0.323182, Total current utilization: 0.546405, Blocked by XT: 1157, Ruta mas larga: 1388, tiempo transcurrido: 1.48637e+07, conexiones exitosas: 896528, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :61260, conexiones exitosas con 8QAM :835268, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.105276, BBP: 0.327845, Total current utilization: 0.550606, Blocked by XT: 1156, Ruta mas larga: 1388, tiempo transcurrido: 1.54074e+07, conexiones exitosas: 894725, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59780, conexiones exitosas con 8QAM :834945, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.107691, BBP: 0.33509, Total current utilization: 0.555162, Blocked by XT: 1219, Ruta mas larga: 1388, tiempo transcurrido: 1.5703e+07, conexiones exitosas: 892310, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59549, conexiones exitosas con 8QAM :832761, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.109139, BBP: 0.338892, Total current utilization: 0.55822, Blocked by XT: 1260, Ruta mas larga: 1388, tiempo transcurrido: 1.58815e+07, conexiones exitosas: 890862, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :60473, conexiones exitosas con 8QAM :830389, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.111405, BBP: 0.344885, Total current utilization: 0.562502, Blocked by XT: 1331, Ruta mas larga: 1388, tiempo transcurrido: 1.61975e+07, conexiones exitosas: 888596, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :60519, conexiones exitosas con 8QAM :828077, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.113108, BBP: 0.350621, Total current utilization: 0.564899, Blocked by XT: 1245, Ruta mas larga: 1388, tiempo transcurrido: 1.65216e+07, conexiones exitosas: 886893, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :60256, conexiones exitosas con 8QAM :826637, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.115045, BBP: 0.355249, Total current utilization: 0.569886, Blocked by XT: 1321, Ruta mas larga: 1388, tiempo transcurrido: 1.67946e+07, conexiones exitosas: 884956, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59632, conexiones exitosas con 8QAM :825324, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.116552, BBP: 0.358968, Total current utilization: 0.572437, Blocked by XT: 1373, Ruta mas larga: 1388, tiempo transcurrido: 1.72478e+07, conexiones exitosas: 883449, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :59350, conexiones exitosas con 8QAM :824099, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.119111, BBP: 0.366338, Total current utilization: 0.573763, Blocked by XT: 1399, Ruta mas larga: 1388, tiempo transcurrido: 1.74e+07, conexiones exitosas: 880890, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :58913, conexiones exitosas con 8QAM :821977, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.1213, BBP: 0.372129, Total current utilization: 0.579726, Blocked by XT: 1384, Ruta mas larga: 1388, tiempo transcurrido: 1.76291e+07, conexiones exitosas: 878701, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57008, conexiones exitosas con 8QAM :821693, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.123192, BBP: 0.376916, Total current utilization: 0.583212, Blocked by XT: 1445, Ruta mas larga: 1388, tiempo transcurrido: 1.78939e+07, conexiones exitosas: 876809, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :58625, conexiones exitosas con 8QAM :818184, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.124914, BBP: 0.381411, Total current utilization: 0.58449, Blocked by XT: 1450, Ruta mas larga: 1388, tiempo transcurrido: 1.81572e+07, conexiones exitosas: 875087, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57761, conexiones exitosas con 8QAM :817326, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.12689, BBP: 0.385996, Total current utilization: 0.586946, Blocked by XT: 1510, Ruta mas larga: 1388, tiempo transcurrido: 1.84494e+07, conexiones exitosas: 873111, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :57219, conexiones exitosas con 8QAM :815892, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.128782, BBP: 0.390914, Total current utilization: 0.592213, Blocked by XT: 1489, Ruta mas larga: 1388, tiempo transcurrido: 1.86538e+07, conexiones exitosas: 871219, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56508, conexiones exitosas con 8QAM :814711, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.130765, BBP: 0.395945, Total current utilization: 0.594486, Blocked by XT: 1521, Ruta mas larga: 1388, tiempo transcurrido: 1.89865e+07, conexiones exitosas: 869236, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :56739, conexiones exitosas con 8QAM :812497, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
