erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0271914, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 187844, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -36.2415, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.176003, BBP: 0.496864, Total current utilization: 0.661054, Blocked by XT: 13630, Ruta mas larga: 1388, tiempo transcurrido: 1.62051e+07, conexiones exitosas: 823998, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :816076, conexiones exitosas con 8QAM :7922, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.179328, BBP: 0.50304, Total current utilization: 0.66673, Blocked by XT: 13442, Ruta mas larga: 1388, tiempo transcurrido: 1.71528e+07, conexiones exitosas: 820673, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :812238, conexiones exitosas con 8QAM :8435, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.181964, BBP: 0.507076, Total current utilization: 0.669036, Blocked by XT: 14293, Ruta mas larga: 1388, tiempo transcurrido: 1.75953e+07, conexiones exitosas: 818037, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :809287, conexiones exitosas con 8QAM :8750, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.18547, BBP: 0.513884, Total current utilization: 0.673273, Blocked by XT: 14753, Ruta mas larga: 1388, tiempo transcurrido: 1.74892e+07, conexiones exitosas: 814531, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.4622, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :805839, conexiones exitosas con 8QAM :8692, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 58, erlang: 58000, general blocking: 0.203307, BBP: 0.548221, Total current utilization: 0.693332, Blocked by XT: 3146, Ruta mas larga: 1388, tiempo transcurrido: 1.14557e+07, conexiones exitosas: 796694, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46936, conexiones exitosas con 8QAM :749758, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.206202, BBP: 0.553669, Total current utilization: 0.697462, Blocked by XT: 3302, Ruta mas larga: 1388, tiempo transcurrido: 1.20819e+07, conexiones exitosas: 793799, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47859, conexiones exitosas con 8QAM :745940, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.210044, BBP: 0.560299, Total current utilization: 0.697372, Blocked by XT: 3418, Ruta mas larga: 1388, tiempo transcurrido: 1.2271e+07, conexiones exitosas: 789957, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45738, conexiones exitosas con 8QAM :744219, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.213009, BBP: 0.565148, Total current utilization: 0.700003, Blocked by XT: 3471, Ruta mas larga: 1388, tiempo transcurrido: 1.24718e+07, conexiones exitosas: 786992, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46895, conexiones exitosas con 8QAM :740097, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.216068, BBP: 0.568703, Total current utilization: 0.701644, Blocked by XT: 3598, Ruta mas larga: 1388, tiempo transcurrido: 1.28916e+07, conexiones exitosas: 783933, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46293, conexiones exitosas con 8QAM :737640, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.218538, BBP: 0.573579, Total current utilization: 0.707639, Blocked by XT: 3581, Ruta mas larga: 1388, tiempo transcurrido: 1.32054e+07, conexiones exitosas: 781463, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44444, conexiones exitosas con 8QAM :737019, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.221224, BBP: 0.57912, Total current utilization: 0.70931, Blocked by XT: 3618, Ruta mas larga: 1388, tiempo transcurrido: 1.32957e+07, conexiones exitosas: 778777, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44227, conexiones exitosas con 8QAM :734550, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.224249, BBP: 0.584427, Total current utilization: 0.710368, Blocked by XT: 3618, Ruta mas larga: 1388, tiempo transcurrido: 1.34113e+07, conexiones exitosas: 775752, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44095, conexiones exitosas con 8QAM :731657, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.227241, BBP: 0.588587, Total current utilization: 0.711019, Blocked by XT: 3635, Ruta mas larga: 1388, tiempo transcurrido: 1.37189e+07, conexiones exitosas: 772760, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44129, conexiones exitosas con 8QAM :728631, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.23004, BBP: 0.592585, Total current utilization: 0.712913, Blocked by XT: 3552, Ruta mas larga: 1388, tiempo transcurrido: 1.41692e+07, conexiones exitosas: 769961, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43264, conexiones exitosas con 8QAM :726697, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.232918, BBP: 0.597551, Total current utilization: 0.717101, Blocked by XT: 3881, Ruta mas larga: 1388, tiempo transcurrido: 1.44059e+07, conexiones exitosas: 767083, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42154, conexiones exitosas con 8QAM :724929, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.23624, BBP: 0.604221, Total current utilization: 0.718308, Blocked by XT: 3890, Ruta mas larga: 1388, tiempo transcurrido: 1.46424e+07, conexiones exitosas: 763761, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41596, conexiones exitosas con 8QAM :722165, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.238124, BBP: 0.606647, Total current utilization: 0.721429, Blocked by XT: 3904, Ruta mas larga: 1388, tiempo transcurrido: 1.48319e+07, conexiones exitosas: 761877, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40978, conexiones exitosas con 8QAM :720899, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.241439, BBP: 0.611434, Total current utilization: 0.720763, Blocked by XT: 3834, Ruta mas larga: 1388, tiempo transcurrido: 1.50171e+07, conexiones exitosas: 758562, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40228, conexiones exitosas con 8QAM :718334, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 72, erlang: 72000, general blocking: 0.243593, BBP: 0.615706, Total current utilization: 0.724785, Blocked by XT: 3919, Ruta mas larga: 1388, tiempo transcurrido: 1.52653e+07, conexiones exitosas: 756408, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40377, conexiones exitosas con 8QAM :716031, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.245727, BBP: 0.618349, Total current utilization: 0.728003, Blocked by XT: 4078, Ruta mas larga: 1388, tiempo transcurrido: 1.54737e+07, conexiones exitosas: 754274, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :40632, conexiones exitosas con 8QAM :713642, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 74, erlang: 74000, general blocking: 0.249145, BBP: 0.623408, Total current utilization: 0.72913, Blocked by XT: 4026, Ruta mas larga: 1388, tiempo transcurrido: 1.56718e+07, conexiones exitosas: 750856, Max XT for modulation 16QAM: -22.4206, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38429, conexiones exitosas con 8QAM :712427, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.251634, BBP: 0.627363, Total current utilization: 0.732718, Blocked by XT: 4160, Ruta mas larga: 1388, tiempo transcurrido: 1.58518e+07, conexiones exitosas: 748367, Max XT for modulation 16QAM: -22.3416, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38844, conexiones exitosas con 8QAM :709523, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.253654, BBP: 0.630599, Total current utilization: 0.731751, Blocked by XT: 4385, Ruta mas larga: 1388, tiempo transcurrido: 1.59522e+07, conexiones exitosas: 746347, Max XT for modulation 16QAM: -22.3416, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38800, conexiones exitosas con 8QAM :707547, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.256406, BBP: 0.634583, Total current utilization: 0.735721, Blocked by XT: 4561, Ruta mas larga: 1388, tiempo transcurrido: 1.61463e+07, conexiones exitosas: 743595, Max XT for modulation 16QAM: -22.3416, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38389, conexiones exitosas con 8QAM :705206, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
