erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0315445, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 224556, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -38.1192, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.238834, BBP: 0.539585, Total current utilization: 0.567339, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.38464e+07, conexiones exitosas: 761167, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :761163, conexiones exitosas con 8QAM :4, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.241884, BBP: 0.542903, Total current utilization: 0.570577, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.4452e+07, conexiones exitosas: 758117, Max XT for modulation 16QAM: -25.0918, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :758111, conexiones exitosas con 8QAM :6, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 58, erlang: 58000, general blocking: 0.25834, BBP: 0.575372, Total current utilization: 0.58943, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.20261e+07, conexiones exitosas: 741661, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :38425, conexiones exitosas con 8QAM :703236, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.262759, BBP: 0.581344, Total current utilization: 0.593318, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.22059e+07, conexiones exitosas: 737242, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :37148, conexiones exitosas con 8QAM :700094, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.266174, BBP: 0.585629, Total current utilization: 0.594585, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.22301e+07, conexiones exitosas: 733827, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :36660, conexiones exitosas con 8QAM :697167, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.268629, BBP: 0.58838, Total current utilization: 0.598232, Blocked by XT: 2, Ruta mas larga: 815, tiempo transcurrido: 1.23866e+07, conexiones exitosas: 731372, Max XT for modulation 16QAM: -24.8177, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :35387, conexiones exitosas con 8QAM :695985, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.27173, BBP: 0.592342, Total current utilization: 0.600579, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.24555e+07, conexiones exitosas: 728271, Max XT for modulation 16QAM: -24.8177, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :35795, conexiones exitosas con 8QAM :692476, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.275139, BBP: 0.595908, Total current utilization: 0.601008, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.2575e+07, conexiones exitosas: 724862, Max XT for modulation 16QAM: -24.8177, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :35207, conexiones exitosas con 8QAM :689655, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.278515, BBP: 0.598598, Total current utilization: 0.603249, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 1.27635e+07, conexiones exitosas: 721486, Max XT for modulation 16QAM: -24.8177, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :35054, conexiones exitosas con 8QAM :686432, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.282111, BBP: 0.602259, Total current utilization: 0.608812, Blocked by XT: 0, Ruta mas larga: 815, tiempo transcurrido: 1.29249e+07, conexiones exitosas: 717890, Max XT for modulation 16QAM: -24.8177, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :34751, conexiones exitosas con 8QAM :683139, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.285236, BBP: 0.607061, Total current utilization: 0.608485, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.28846e+07, conexiones exitosas: 714765, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :33754, conexiones exitosas con 8QAM :681011, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.288173, BBP: 0.609823, Total current utilization: 0.611115, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 1.30539e+07, conexiones exitosas: 711828, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :33290, conexiones exitosas con 8QAM :678538, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.291545, BBP: 0.61227, Total current utilization: 0.614413, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 1.31975e+07, conexiones exitosas: 708456, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :32829, conexiones exitosas con 8QAM :675627, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.295159, BBP: 0.615998, Total current utilization: 0.614075, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 1.32428e+07, conexiones exitosas: 704842, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :32343, conexiones exitosas con 8QAM :672499, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.297911, BBP: 0.618354, Total current utilization: 0.616745, Blocked by XT: 1, Ruta mas larga: 856, tiempo transcurrido: 1.33176e+07, conexiones exitosas: 702090, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :32104, conexiones exitosas con 8QAM :669986, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.30135, BBP: 0.622008, Total current utilization: 0.619772, Blocked by XT: 1, Ruta mas larga: 856, tiempo transcurrido: 1.33222e+07, conexiones exitosas: 698651, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :31461, conexiones exitosas con 8QAM :667190, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 72, erlang: 72000, general blocking: 0.304065, BBP: 0.624173, Total current utilization: 0.622293, Blocked by XT: 2, Ruta mas larga: 856, tiempo transcurrido: 1.34956e+07, conexiones exitosas: 695936, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :30748, conexiones exitosas con 8QAM :665188, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.307738, BBP: 0.627477, Total current utilization: 0.623335, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 1.36105e+07, conexiones exitosas: 692263, Max XT for modulation 16QAM: -24.8121, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :31647, conexiones exitosas con 8QAM :660616, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 74, erlang: 74000, general blocking: 0.310916, BBP: 0.629834, Total current utilization: 0.626127, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 1.3564e+07, conexiones exitosas: 689085, Max XT for modulation 16QAM: -24.7138, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :30361, conexiones exitosas con 8QAM :658724, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.313629, BBP: 0.6323, Total current utilization: 0.628058, Blocked by XT: 1, Ruta mas larga: 856, tiempo transcurrido: 1.35693e+07, conexiones exitosas: 686372, Max XT for modulation 16QAM: -24.7138, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :31436, conexiones exitosas con 8QAM :654936, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.316218, BBP: 0.634497, Total current utilization: 0.631068, Blocked by XT: 1, Ruta mas larga: 856, tiempo transcurrido: 1.37442e+07, conexiones exitosas: 683783, Max XT for modulation 16QAM: -24.7138, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :29837, conexiones exitosas con 8QAM :653946, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.319392, BBP: 0.638238, Total current utilization: 0.630988, Blocked by XT: 0, Ruta mas larga: 856, tiempo transcurrido: 1.37909e+07, conexiones exitosas: 680609, Max XT for modulation 16QAM: -24.7138, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :29589, conexiones exitosas con 8QAM :651020, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 78, erlang: 78000, general blocking: 0.323102, BBP: 0.641187, Total current utilization: 0.633077, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 1.37171e+07, conexiones exitosas: 676899, Max XT for modulation 16QAM: -24.7138, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :28461, conexiones exitosas con 8QAM :648438, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 79, erlang: 79000, general blocking: 0.325648, BBP: 0.642323, Total current utilization: 0.635182, Blocked by XT: 2, Ruta mas larga: 872, tiempo transcurrido: 1.3917e+07, conexiones exitosas: 674353, Max XT for modulation 16QAM: -24.7138, Max XT for modulation 8QAM: -25.039, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :29005, conexiones exitosas con 8QAM :645348, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
