erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0569206, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 203445, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.1876, Max XT for modulation 8QAM: -26.9027, Max XT for modulation QPSK: -22.8208, Max XT for modulation BPSK: -22.8208, conexiones exitosas con 16QAM :318358, conexiones exitosas con 8QAM :387680, conexiones exitosas con QPSK :284675, conexiones exitosas con BPSK :9288
erlang index: 53, erlang: 53000, general blocking: 0.2527, BBP: 0.599003, Total current utilization: 0.721004, Blocked by XT: 101484, Ruta mas larga: 12700, tiempo transcurrido: 1.29293e+07, conexiones exitosas: 747301, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :265948, conexiones exitosas con 8QAM :278325, conexiones exitosas con QPSK :191310, conexiones exitosas con BPSK :11718
erlang index: 54, erlang: 54000, general blocking: 0.25559, BBP: 0.601594, Total current utilization: 0.723218, Blocked by XT: 102577, Ruta mas larga: 12700, tiempo transcurrido: 1.35244e+07, conexiones exitosas: 744411, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :265163, conexiones exitosas con 8QAM :277306, conexiones exitosas con QPSK :190500, conexiones exitosas con BPSK :11442
erlang index: 55, erlang: 55000, general blocking: 0.258716, BBP: 0.605808, Total current utilization: 0.729558, Blocked by XT: 101211, Ruta mas larga: 12700, tiempo transcurrido: 1.33491e+07, conexiones exitosas: 741285, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :263775, conexiones exitosas con 8QAM :276394, conexiones exitosas con QPSK :189368, conexiones exitosas con BPSK :11748
erlang index: 56, erlang: 56000, general blocking: 0.262107, BBP: 0.610434, Total current utilization: 0.730015, Blocked by XT: 100853, Ruta mas larga: 12700, tiempo transcurrido: 1.34614e+07, conexiones exitosas: 737894, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :261160, conexiones exitosas con 8QAM :276793, conexiones exitosas con QPSK :188111, conexiones exitosas con BPSK :11830
erlang index: 57, erlang: 57000, general blocking: 0.26541, BBP: 0.613296, Total current utilization: 0.736989, Blocked by XT: 103756, Ruta mas larga: 12700, tiempo transcurrido: 1.33677e+07, conexiones exitosas: 734591, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :260233, conexiones exitosas con 8QAM :276075, conexiones exitosas con QPSK :186288, conexiones exitosas con BPSK :11995
erlang index: 58, erlang: 58000, general blocking: 0.269002, BBP: 0.617588, Total current utilization: 0.740461, Blocked by XT: 100994, Ruta mas larga: 12700, tiempo transcurrido: 1.44225e+07, conexiones exitosas: 730999, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :259035, conexiones exitosas con 8QAM :274676, conexiones exitosas con QPSK :185571, conexiones exitosas con BPSK :11717
erlang index: 59, erlang: 59000, general blocking: 0.272459, BBP: 0.621163, Total current utilization: 0.740339, Blocked by XT: 107224, Ruta mas larga: 12700, tiempo transcurrido: 1.40827e+07, conexiones exitosas: 727542, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :257288, conexiones exitosas con 8QAM :273946, conexiones exitosas con QPSK :184726, conexiones exitosas con BPSK :11582
erlang index: 60, erlang: 60000, general blocking: 0.275564, BBP: 0.624406, Total current utilization: 0.744854, Blocked by XT: 109850, Ruta mas larga: 12700, tiempo transcurrido: 1.49078e+07, conexiones exitosas: 724437, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :255729, conexiones exitosas con 8QAM :273997, conexiones exitosas con QPSK :183626, conexiones exitosas con BPSK :11085
erlang index: 61, erlang: 61000, general blocking: 0.278772, BBP: 0.628624, Total current utilization: 0.746473, Blocked by XT: 106380, Ruta mas larga: 12700, tiempo transcurrido: 1.52756e+07, conexiones exitosas: 721229, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :254616, conexiones exitosas con 8QAM :272275, conexiones exitosas con QPSK :182936, conexiones exitosas con BPSK :11402
erlang index: 62, erlang: 62000, general blocking: 0.281925, BBP: 0.631818, Total current utilization: 0.751927, Blocked by XT: 105386, Ruta mas larga: 12700, tiempo transcurrido: 1.5653e+07, conexiones exitosas: 718076, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :253314, conexiones exitosas con 8QAM :272280, conexiones exitosas con QPSK :181581, conexiones exitosas con BPSK :10901
erlang index: 63, erlang: 63000, general blocking: 0.285669, BBP: 0.636277, Total current utilization: 0.75089, Blocked by XT: 109986, Ruta mas larga: 12700, tiempo transcurrido: 1.53455e+07, conexiones exitosas: 714332, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :252055, conexiones exitosas con 8QAM :270688, conexiones exitosas con QPSK :180614, conexiones exitosas con BPSK :10975
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 64, erlang: 64000, general blocking: 0.310277, BBP: 0.667903, Total current utilization: 0.759394, Blocked by XT: 124539, Ruta mas larga: 12700, tiempo transcurrido: 9.79252e+06, conexiones exitosas: 689724, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :28484, conexiones exitosas con 8QAM :434616, conexiones exitosas con QPSK :216312, conexiones exitosas con BPSK :10312
erlang index: 65, erlang: 65000, general blocking: 0.314428, BBP: 0.673317, Total current utilization: 0.761072, Blocked by XT: 126058, Ruta mas larga: 12700, tiempo transcurrido: 1.03407e+07, conexiones exitosas: 685573, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :28004, conexiones exitosas con 8QAM :432635, conexiones exitosas con QPSK :214895, conexiones exitosas con BPSK :10039
erlang index: 66, erlang: 66000, general blocking: 0.316295, BBP: 0.674887, Total current utilization: 0.762877, Blocked by XT: 128650, Ruta mas larga: 12700, tiempo transcurrido: 1.07317e+07, conexiones exitosas: 683706, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :28124, conexiones exitosas con 8QAM :431660, conexiones exitosas con QPSK :214275, conexiones exitosas con BPSK :9647
erlang index: 67, erlang: 67000, general blocking: 0.318786, BBP: 0.677733, Total current utilization: 0.766391, Blocked by XT: 128932, Ruta mas larga: 12700, tiempo transcurrido: 1.09628e+07, conexiones exitosas: 681215, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :27486, conexiones exitosas con 8QAM :431018, conexiones exitosas con QPSK :213403, conexiones exitosas con BPSK :9308
erlang index: 68, erlang: 68000, general blocking: 0.322065, BBP: 0.680956, Total current utilization: 0.768393, Blocked by XT: 130852, Ruta mas larga: 12700, tiempo transcurrido: 1.10818e+07, conexiones exitosas: 677936, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :27313, conexiones exitosas con 8QAM :428959, conexiones exitosas con QPSK :212186, conexiones exitosas con BPSK :9478
erlang index: 69, erlang: 69000, general blocking: 0.326052, BBP: 0.685221, Total current utilization: 0.771963, Blocked by XT: 129608, Ruta mas larga: 12700, tiempo transcurrido: 1.15125e+07, conexiones exitosas: 673949, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :26405, conexiones exitosas con 8QAM :426710, conexiones exitosas con QPSK :211612, conexiones exitosas con BPSK :9222
erlang index: 70, erlang: 70000, general blocking: 0.328485, BBP: 0.687194, Total current utilization: 0.771293, Blocked by XT: 128690, Ruta mas larga: 12700, tiempo transcurrido: 1.16357e+07, conexiones exitosas: 671516, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.2607, conexiones exitosas con 16QAM :26387, conexiones exitosas con 8QAM :425228, conexiones exitosas con QPSK :210782, conexiones exitosas con BPSK :9119
erlang index: 71, erlang: 71000, general blocking: 0.330817, BBP: 0.690004, Total current utilization: 0.773299, Blocked by XT: 133741, Ruta mas larga: 12700, tiempo transcurrido: 1.1768e+07, conexiones exitosas: 669184, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :25255, conexiones exitosas con 8QAM :426145, conexiones exitosas con QPSK :208731, conexiones exitosas con BPSK :9053
erlang index: 72, erlang: 72000, general blocking: 0.333894, BBP: 0.693171, Total current utilization: 0.776671, Blocked by XT: 135222, Ruta mas larga: 12700, tiempo transcurrido: 1.19297e+07, conexiones exitosas: 666107, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :24491, conexiones exitosas con 8QAM :423589, conexiones exitosas con QPSK :209295, conexiones exitosas con BPSK :8732
erlang index: 73, erlang: 73000, general blocking: 0.336589, BBP: 0.696685, Total current utilization: 0.777483, Blocked by XT: 132517, Ruta mas larga: 12700, tiempo transcurrido: 1.20216e+07, conexiones exitosas: 663412, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :24433, conexiones exitosas con 8QAM :422425, conexiones exitosas con QPSK :207702, conexiones exitosas con BPSK :8852
erlang index: 74, erlang: 74000, general blocking: 0.33903, BBP: 0.698632, Total current utilization: 0.780557, Blocked by XT: 130437, Ruta mas larga: 12700, tiempo transcurrido: 1.2225e+07, conexiones exitosas: 660971, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :23791, conexiones exitosas con 8QAM :421411, conexiones exitosas con QPSK :207295, conexiones exitosas con BPSK :8474
erlang index: 75, erlang: 75000, general blocking: 0.342318, BBP: 0.701776, Total current utilization: 0.783681, Blocked by XT: 134586, Ruta mas larga: 12700, tiempo transcurrido: 1.21854e+07, conexiones exitosas: 657683, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :23272, conexiones exitosas con 8QAM :419423, conexiones exitosas con QPSK :206738, conexiones exitosas con BPSK :8250
erlang index: 76, erlang: 76000, general blocking: 0.344565, BBP: 0.704787, Total current utilization: 0.786825, Blocked by XT: 138178, Ruta mas larga: 12700, tiempo transcurrido: 1.26503e+07, conexiones exitosas: 655436, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :22434, conexiones exitosas con 8QAM :418094, conexiones exitosas con QPSK :206389, conexiones exitosas con BPSK :8519
erlang index: 77, erlang: 77000, general blocking: 0.347119, BBP: 0.705501, Total current utilization: 0.78638, Blocked by XT: 139737, Ruta mas larga: 12700, tiempo transcurrido: 1.26402e+07, conexiones exitosas: 652882, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :22347, conexiones exitosas con 8QAM :416452, conexiones exitosas con QPSK :205883, conexiones exitosas con BPSK :8200
erlang index: 78, erlang: 78000, general blocking: 0.349175, BBP: 0.709184, Total current utilization: 0.789623, Blocked by XT: 134455, Ruta mas larga: 12700, tiempo transcurrido: 1.26461e+07, conexiones exitosas: 650826, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :21500, conexiones exitosas con 8QAM :415910, conexiones exitosas con QPSK :205201, conexiones exitosas con BPSK :8215
erlang index: 79, erlang: 79000, general blocking: 0.351796, BBP: 0.711432, Total current utilization: 0.793819, Blocked by XT: 135644, Ruta mas larga: 12700, tiempo transcurrido: 1.27913e+07, conexiones exitosas: 648205, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :21423, conexiones exitosas con 8QAM :413397, conexiones exitosas con QPSK :205234, conexiones exitosas con BPSK :8151
erlang index: 80, erlang: 80000, general blocking: 0.354097, BBP: 0.714039, Total current utilization: 0.795904, Blocked by XT: 138015, Ruta mas larga: 12700, tiempo transcurrido: 1.30932e+07, conexiones exitosas: 645904, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :20800, conexiones exitosas con 8QAM :412976, conexiones exitosas con QPSK :204011, conexiones exitosas con BPSK :8117
erlang index: 81, erlang: 81000, general blocking: 0.35653, BBP: 0.714983, Total current utilization: 0.79614, Blocked by XT: 136516, Ruta mas larga: 12700, tiempo transcurrido: 1.30852e+07, conexiones exitosas: 643471, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :21161, conexiones exitosas con 8QAM :410653, conexiones exitosas con QPSK :203428, conexiones exitosas con BPSK :8229
erlang index: 82, erlang: 82000, general blocking: 0.359135, BBP: 0.718282, Total current utilization: 0.80075, Blocked by XT: 137248, Ruta mas larga: 12700, tiempo transcurrido: 1.32056e+07, conexiones exitosas: 640866, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :20017, conexiones exitosas con 8QAM :410260, conexiones exitosas con QPSK :202297, conexiones exitosas con BPSK :8292
erlang index: 83, erlang: 83000, general blocking: 0.362042, BBP: 0.721315, Total current utilization: 0.803091, Blocked by XT: 134791, Ruta mas larga: 12700, tiempo transcurrido: 1.33737e+07, conexiones exitosas: 637959, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :19732, conexiones exitosas con 8QAM :407577, conexiones exitosas con QPSK :202100, conexiones exitosas con BPSK :8550
erlang index: 84, erlang: 84000, general blocking: 0.364234, BBP: 0.722419, Total current utilization: 0.805412, Blocked by XT: 136733, Ruta mas larga: 12700, tiempo transcurrido: 1.32935e+07, conexiones exitosas: 635767, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :19884, conexiones exitosas con 8QAM :406383, conexiones exitosas con QPSK :201232, conexiones exitosas con BPSK :8268
erlang index: 85, erlang: 85000, general blocking: 0.366557, BBP: 0.723544, Total current utilization: 0.806365, Blocked by XT: 135296, Ruta mas larga: 12700, tiempo transcurrido: 1.34771e+07, conexiones exitosas: 633444, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :20450, conexiones exitosas con 8QAM :404577, conexiones exitosas con QPSK :200132, conexiones exitosas con BPSK :8285
erlang index: 86, erlang: 86000, general blocking: 0.369611, BBP: 0.726486, Total current utilization: 0.806456, Blocked by XT: 138456, Ruta mas larga: 12700, tiempo transcurrido: 1.35576e+07, conexiones exitosas: 630390, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :19846, conexiones exitosas con 8QAM :404800, conexiones exitosas con QPSK :197545, conexiones exitosas con BPSK :8199
erlang index: 87, erlang: 87000, general blocking: 0.372472, BBP: 0.72829, Total current utilization: 0.811444, Blocked by XT: 138775, Ruta mas larga: 12700, tiempo transcurrido: 1.33998e+07, conexiones exitosas: 627529, Max XT for modulation 16QAM: -21.2122, Max XT for modulation 8QAM: -25.057, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :19730, conexiones exitosas con 8QAM :402784, conexiones exitosas con QPSK :196669, conexiones exitosas con BPSK :8346
