erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0107843, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 386326, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :850720, conexiones exitosas con 8QAM :149281, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.0600149, BBP: 0.183024, Total current utilization: 0.39957, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.85212e+07, conexiones exitosas: 939986, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53766, conexiones exitosas con 8QAM :886220, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.0616479, BBP: 0.187328, Total current utilization: 0.403613, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.8673e+07, conexiones exitosas: 938353, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :55713, conexiones exitosas con 8QAM :882640, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.0640259, BBP: 0.193595, Total current utilization: 0.406844, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.88511e+07, conexiones exitosas: 935975, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54168, conexiones exitosas con 8QAM :881807, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.0658519, BBP: 0.199246, Total current utilization: 0.409077, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.9193e+07, conexiones exitosas: 934149, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54372, conexiones exitosas con 8QAM :879777, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.0679099, BBP: 0.204096, Total current utilization: 0.414017, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.95263e+07, conexiones exitosas: 932091, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53278, conexiones exitosas con 8QAM :878813, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.0694679, BBP: 0.208323, Total current utilization: 0.416938, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.97696e+07, conexiones exitosas: 930533, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54748, conexiones exitosas con 8QAM :875785, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.0704729, BBP: 0.210614, Total current utilization: 0.417716, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 1.99603e+07, conexiones exitosas: 929528, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :54837, conexiones exitosas con 8QAM :874691, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.0733369, BBP: 0.218093, Total current utilization: 0.422886, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.00837e+07, conexiones exitosas: 926664, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -24.8958, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :52871, conexiones exitosas con 8QAM :873792, conexiones exitosas con QPSK :1, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.0746229, BBP: 0.220905, Total current utilization: 0.425744, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.03377e+07, conexiones exitosas: 925378, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -24.8958, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53119, conexiones exitosas con 8QAM :872259, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.0761199, BBP: 0.224791, Total current utilization: 0.429307, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.08901e+07, conexiones exitosas: 923881, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53017, conexiones exitosas con 8QAM :870859, conexiones exitosas con QPSK :5, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.0779339, BBP: 0.22912, Total current utilization: 0.431653, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.10995e+07, conexiones exitosas: 922067, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :53021, conexiones exitosas con 8QAM :869043, conexiones exitosas con QPSK :3, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.0805209, BBP: 0.235248, Total current utilization: 0.434696, Blocked by XT: 0, Ruta mas larga: 774, tiempo transcurrido: 2.13758e+07, conexiones exitosas: 919480, Max XT for modulation 16QAM: -24.8958, Max XT for modulation 8QAM: -25.2234, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51130, conexiones exitosas con 8QAM :868348, conexiones exitosas con QPSK :2, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.0814179, BBP: 0.238106, Total current utilization: 0.436623, Blocked by XT: 1, Ruta mas larga: 774, tiempo transcurrido: 2.14949e+07, conexiones exitosas: 918583, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.2052, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :52801, conexiones exitosas con 8QAM :865762, conexiones exitosas con QPSK :20, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 68, erlang: 68000, general blocking: 0.0834859, BBP: 0.242437, Total current utilization: 0.440074, Blocked by XT: 2, Ruta mas larga: 774, tiempo transcurrido: 1.46011e+07, conexiones exitosas: 916515, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51954, conexiones exitosas con 8QAM :864547, conexiones exitosas con QPSK :14, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.0853609, BBP: 0.248127, Total current utilization: 0.440874, Blocked by XT: 2, Ruta mas larga: 774, tiempo transcurrido: 1.49007e+07, conexiones exitosas: 914640, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :52845, conexiones exitosas con 8QAM :861777, conexiones exitosas con QPSK :18, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.0871509, BBP: 0.252237, Total current utilization: 0.443448, Blocked by XT: 4, Ruta mas larga: 774, tiempo transcurrido: 1.49016e+07, conexiones exitosas: 912850, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51269, conexiones exitosas con 8QAM :861554, conexiones exitosas con QPSK :27, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.0889679, BBP: 0.255666, Total current utilization: 0.448051, Blocked by XT: 2, Ruta mas larga: 793, tiempo transcurrido: 1.69801e+07, conexiones exitosas: 911033, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51718, conexiones exitosas con 8QAM :859281, conexiones exitosas con QPSK :34, conexiones exitosas con BPSK :0
erlang index: 72, erlang: 72000, general blocking: 0.0902479, BBP: 0.25953, Total current utilization: 0.448972, Blocked by XT: 1, Ruta mas larga: 815, tiempo transcurrido: 1.7443e+07, conexiones exitosas: 909753, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51151, conexiones exitosas con 8QAM :858582, conexiones exitosas con QPSK :20, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.0921299, BBP: 0.26318, Total current utilization: 0.452584, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.63868e+07, conexiones exitosas: 907871, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50798, conexiones exitosas con 8QAM :857048, conexiones exitosas con QPSK :25, conexiones exitosas con BPSK :0
erlang index: 74, erlang: 74000, general blocking: 0.0937789, BBP: 0.267712, Total current utilization: 0.455112, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.72665e+07, conexiones exitosas: 906222, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :51542, conexiones exitosas con 8QAM :854661, conexiones exitosas con QPSK :19, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.0959639, BBP: 0.272977, Total current utilization: 0.458953, Blocked by XT: 7, Ruta mas larga: 815, tiempo transcurrido: 1.76989e+07, conexiones exitosas: 904037, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50005, conexiones exitosas con 8QAM :854015, conexiones exitosas con QPSK :17, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.0976829, BBP: 0.276536, Total current utilization: 0.460868, Blocked by XT: 3, Ruta mas larga: 815, tiempo transcurrido: 1.81213e+07, conexiones exitosas: 902318, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49208, conexiones exitosas con 8QAM :853098, conexiones exitosas con QPSK :12, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.0991239, BBP: 0.279487, Total current utilization: 0.460697, Blocked by XT: 15, Ruta mas larga: 815, tiempo transcurrido: 1.80974e+07, conexiones exitosas: 900877, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :50946, conexiones exitosas con 8QAM :849919, conexiones exitosas con QPSK :12, conexiones exitosas con BPSK :0
erlang index: 78, erlang: 78000, general blocking: 0.101475, BBP: 0.286072, Total current utilization: 0.462784, Blocked by XT: 16, Ruta mas larga: 815, tiempo transcurrido: 1.82542e+07, conexiones exitosas: 898526, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49581, conexiones exitosas con 8QAM :848932, conexiones exitosas con QPSK :13, conexiones exitosas con BPSK :0
erlang index: 79, erlang: 79000, general blocking: 0.102306, BBP: 0.288115, Total current utilization: 0.463936, Blocked by XT: 13, Ruta mas larga: 815, tiempo transcurrido: 1.65727e+07, conexiones exitosas: 897695, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49790, conexiones exitosas con 8QAM :847891, conexiones exitosas con QPSK :14, conexiones exitosas con BPSK :0
erlang index: 80, erlang: 80000, general blocking: 0.104187, BBP: 0.292107, Total current utilization: 0.468568, Blocked by XT: 14, Ruta mas larga: 815, tiempo transcurrido: 1.64507e+07, conexiones exitosas: 895814, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :49174, conexiones exitosas con 8QAM :846634, conexiones exitosas con QPSK :6, conexiones exitosas con BPSK :0
erlang index: 81, erlang: 81000, general blocking: 0.105837, BBP: 0.295716, Total current utilization: 0.469266, Blocked by XT: 17, Ruta mas larga: 815, tiempo transcurrido: 1.54583e+07, conexiones exitosas: 894164, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48037, conexiones exitosas con 8QAM :846119, conexiones exitosas con QPSK :8, conexiones exitosas con BPSK :0
erlang index: 82, erlang: 82000, general blocking: 0.107228, BBP: 0.29966, Total current utilization: 0.47182, Blocked by XT: 24, Ruta mas larga: 815, tiempo transcurrido: 1.57144e+07, conexiones exitosas: 892773, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47133, conexiones exitosas con 8QAM :845628, conexiones exitosas con QPSK :12, conexiones exitosas con BPSK :0
erlang index: 83, erlang: 83000, general blocking: 0.10909, BBP: 0.303618, Total current utilization: 0.474014, Blocked by XT: 60, Ruta mas larga: 815, tiempo transcurrido: 1.7215e+07, conexiones exitosas: 890911, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48548, conexiones exitosas con 8QAM :842343, conexiones exitosas con QPSK :20, conexiones exitosas con BPSK :0
erlang index: 84, erlang: 84000, general blocking: 0.110813, BBP: 0.307361, Total current utilization: 0.477779, Blocked by XT: 31, Ruta mas larga: 815, tiempo transcurrido: 1.76305e+07, conexiones exitosas: 889188, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48429, conexiones exitosas con 8QAM :840751, conexiones exitosas con QPSK :8, conexiones exitosas con BPSK :0
erlang index: 85, erlang: 85000, general blocking: 0.112649, BBP: 0.312129, Total current utilization: 0.478882, Blocked by XT: 24, Ruta mas larga: 815, tiempo transcurrido: 1.77274e+07, conexiones exitosas: 887352, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46281, conexiones exitosas con 8QAM :841054, conexiones exitosas con QPSK :17, conexiones exitosas con BPSK :0
erlang index: 86, erlang: 86000, general blocking: 0.113462, BBP: 0.313922, Total current utilization: 0.480241, Blocked by XT: 40, Ruta mas larga: 815, tiempo transcurrido: 1.60245e+07, conexiones exitosas: 886539, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47487, conexiones exitosas con 8QAM :839037, conexiones exitosas con QPSK :15, conexiones exitosas con BPSK :0
erlang index: 87, erlang: 87000, general blocking: 0.114533, BBP: 0.316192, Total current utilization: 0.482375, Blocked by XT: 31, Ruta mas larga: 815, tiempo transcurrido: 1.54253e+07, conexiones exitosas: 885468, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :48165, conexiones exitosas con 8QAM :837293, conexiones exitosas con QPSK :10, conexiones exitosas con BPSK :0
erlang index: 88, erlang: 88000, general blocking: 0.117021, BBP: 0.322238, Total current utilization: 0.484691, Blocked by XT: 23, Ruta mas larga: 815, tiempo transcurrido: 1.47173e+07, conexiones exitosas: 882980, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45361, conexiones exitosas con 8QAM :837606, conexiones exitosas con QPSK :13, conexiones exitosas con BPSK :0
erlang index: 89, erlang: 89000, general blocking: 0.119142, BBP: 0.32682, Total current utilization: 0.486459, Blocked by XT: 21, Ruta mas larga: 815, tiempo transcurrido: 1.18109e+07, conexiones exitosas: 880859, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46252, conexiones exitosas con 8QAM :834596, conexiones exitosas con QPSK :11, conexiones exitosas con BPSK :0
erlang index: 90, erlang: 90000, general blocking: 0.120096, BBP: 0.328731, Total current utilization: 0.488425, Blocked by XT: 36, Ruta mas larga: 815, tiempo transcurrido: 1.20042e+07, conexiones exitosas: 879905, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46239, conexiones exitosas con 8QAM :833652, conexiones exitosas con QPSK :14, conexiones exitosas con BPSK :0
erlang index: 91, erlang: 91000, general blocking: 0.121406, BBP: 0.33134, Total current utilization: 0.489129, Blocked by XT: 64, Ruta mas larga: 815, tiempo transcurrido: 1.21376e+07, conexiones exitosas: 878595, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45637, conexiones exitosas con 8QAM :832945, conexiones exitosas con QPSK :13, conexiones exitosas con BPSK :0
erlang index: 92, erlang: 92000, general blocking: 0.123935, BBP: 0.338031, Total current utilization: 0.491438, Blocked by XT: 13, Ruta mas larga: 815, tiempo transcurrido: 1.2186e+07, conexiones exitosas: 876066, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45443, conexiones exitosas con 8QAM :830615, conexiones exitosas con QPSK :8, conexiones exitosas con BPSK :0
erlang index: 93, erlang: 93000, general blocking: 0.125069, BBP: 0.340025, Total current utilization: 0.493639, Blocked by XT: 31, Ruta mas larga: 815, tiempo transcurrido: 1.25276e+07, conexiones exitosas: 874932, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44900, conexiones exitosas con 8QAM :830024, conexiones exitosas con QPSK :8, conexiones exitosas con BPSK :0
erlang index: 94, erlang: 94000, general blocking: 0.12654, BBP: 0.342971, Total current utilization: 0.493908, Blocked by XT: 22, Ruta mas larga: 815, tiempo transcurrido: 1.41767e+07, conexiones exitosas: 873461, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44621, conexiones exitosas con 8QAM :828830, conexiones exitosas con QPSK :10, conexiones exitosas con BPSK :0
erlang index: 95, erlang: 95000, general blocking: 0.127978, BBP: 0.346312, Total current utilization: 0.496261, Blocked by XT: 27, Ruta mas larga: 815, tiempo transcurrido: 1.31793e+07, conexiones exitosas: 872023, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45276, conexiones exitosas con 8QAM :826741, conexiones exitosas con QPSK :6, conexiones exitosas con BPSK :0
erlang index: 96, erlang: 96000, general blocking: 0.129749, BBP: 0.350066, Total current utilization: 0.497017, Blocked by XT: 26, Ruta mas larga: 815, tiempo transcurrido: 1.16221e+07, conexiones exitosas: 870252, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43838, conexiones exitosas con 8QAM :826404, conexiones exitosas con QPSK :10, conexiones exitosas con BPSK :0
erlang index: 97, erlang: 97000, general blocking: 0.130771, BBP: 0.352368, Total current utilization: 0.499688, Blocked by XT: 23, Ruta mas larga: 815, tiempo transcurrido: 1.17595e+07, conexiones exitosas: 869230, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44706, conexiones exitosas con 8QAM :824512, conexiones exitosas con QPSK :12, conexiones exitosas con BPSK :0
erlang index: 98, erlang: 98000, general blocking: 0.133186, BBP: 0.356284, Total current utilization: 0.501108, Blocked by XT: 28, Ruta mas larga: 815, tiempo transcurrido: 1.19313e+07, conexiones exitosas: 866815, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43485, conexiones exitosas con 8QAM :823321, conexiones exitosas con QPSK :9, conexiones exitosas con BPSK :0
erlang index: 99, erlang: 99000, general blocking: 0.134456, BBP: 0.360101, Total current utilization: 0.503891, Blocked by XT: 38, Ruta mas larga: 815, tiempo transcurrido: 1.20476e+07, conexiones exitosas: 865545, Max XT for modulation 16QAM: -24.7736, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42940, conexiones exitosas con 8QAM :822595, conexiones exitosas con QPSK :10, conexiones exitosas con BPSK :0
erlang index: 100, erlang: 100000, general blocking: 0.135569, BBP: 0.361255, Total current utilization: 0.502877, Blocked by XT: 52, Ruta mas larga: 815, tiempo transcurrido: 1.71417e+07, conexiones exitosas: 864432, Max XT for modulation 16QAM: -24.879, Max XT for modulation 8QAM: -25.0918, Max XT for modulation QPSK: -24.879, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43716, conexiones exitosas con 8QAM :820713, conexiones exitosas con QPSK :3, conexiones exitosas con BPSK :0
