erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0104674, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 362061, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -99, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :583728, conexiones exitosas con 8QAM :343358, conexiones exitosas con QPSK :72915, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.0503619, BBP: 0.157812, Total current utilization: 0.406944, Blocked by XT: 1587, Ruta mas larga: 1325, tiempo transcurrido: 1.63896e+07, conexiones exitosas: 949639, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47900, conexiones exitosas con 8QAM :856607, conexiones exitosas con QPSK :45132, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.0525139, BBP: 0.164556, Total current utilization: 0.409912, Blocked by XT: 1533, Ruta mas larga: 1325, tiempo transcurrido: 1.67734e+07, conexiones exitosas: 947487, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47687, conexiones exitosas con 8QAM :855036, conexiones exitosas con QPSK :44764, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.0544289, BBP: 0.170557, Total current utilization: 0.41407, Blocked by XT: 1559, Ruta mas larga: 1325, tiempo transcurrido: 1.71074e+07, conexiones exitosas: 945572, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47278, conexiones exitosas con 8QAM :853049, conexiones exitosas con QPSK :45245, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.0559109, BBP: 0.175201, Total current utilization: 0.418492, Blocked by XT: 1552, Ruta mas larga: 1325, tiempo transcurrido: 1.73332e+07, conexiones exitosas: 944090, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47738, conexiones exitosas con 8QAM :853223, conexiones exitosas con QPSK :43129, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.0577599, BBP: 0.180994, Total current utilization: 0.42209, Blocked by XT: 1630, Ruta mas larga: 1325, tiempo transcurrido: 1.77204e+07, conexiones exitosas: 942241, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46882, conexiones exitosas con 8QAM :851918, conexiones exitosas con QPSK :43441, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.0595249, BBP: 0.186525, Total current utilization: 0.425123, Blocked by XT: 1638, Ruta mas larga: 1325, tiempo transcurrido: 1.80162e+07, conexiones exitosas: 940476, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46439, conexiones exitosas con 8QAM :851559, conexiones exitosas con QPSK :42478, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.0611329, BBP: 0.191564, Total current utilization: 0.42952, Blocked by XT: 1689, Ruta mas larga: 1325, tiempo transcurrido: 1.85275e+07, conexiones exitosas: 938868, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47085, conexiones exitosas con 8QAM :847239, conexiones exitosas con QPSK :44544, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.0629319, BBP: 0.197199, Total current utilization: 0.432342, Blocked by XT: 1672, Ruta mas larga: 1325, tiempo transcurrido: 1.87172e+07, conexiones exitosas: 937069, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :47123, conexiones exitosas con 8QAM :844619, conexiones exitosas con QPSK :45327, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.0652269, BBP: 0.204393, Total current utilization: 0.435718, Blocked by XT: 1745, Ruta mas larga: 1325, tiempo transcurrido: 1.9156e+07, conexiones exitosas: 934774, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :46471, conexiones exitosas con 8QAM :845776, conexiones exitosas con QPSK :42527, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.0667419, BBP: 0.20914, Total current utilization: 0.438987, Blocked by XT: 1728, Ruta mas larga: 1325, tiempo transcurrido: 1.95141e+07, conexiones exitosas: 933259, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45843, conexiones exitosas con 8QAM :845240, conexiones exitosas con QPSK :42176, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.0677839, BBP: 0.212405, Total current utilization: 0.440622, Blocked by XT: 1895, Ruta mas larga: 1325, tiempo transcurrido: 1.9665e+07, conexiones exitosas: 932217, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45394, conexiones exitosas con 8QAM :844181, conexiones exitosas con QPSK :42642, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.0699279, BBP: 0.219124, Total current utilization: 0.445463, Blocked by XT: 1989, Ruta mas larga: 1325, tiempo transcurrido: 1.9987e+07, conexiones exitosas: 930073, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44849, conexiones exitosas con 8QAM :841204, conexiones exitosas con QPSK :44020, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.0718189, BBP: 0.225044, Total current utilization: 0.448226, Blocked by XT: 1846, Ruta mas larga: 1325, tiempo transcurrido: 2.03415e+07, conexiones exitosas: 928182, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44998, conexiones exitosas con 8QAM :840047, conexiones exitosas con QPSK :43137, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.0731449, BBP: 0.229197, Total current utilization: 0.453132, Blocked by XT: 1901, Ruta mas larga: 1325, tiempo transcurrido: 2.07804e+07, conexiones exitosas: 926856, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45891, conexiones exitosas con 8QAM :836639, conexiones exitosas con QPSK :44326, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.0738649, BBP: 0.231444, Total current utilization: 0.457702, Blocked by XT: 1998, Ruta mas larga: 1325, tiempo transcurrido: 2.09625e+07, conexiones exitosas: 926136, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44950, conexiones exitosas con 8QAM :838549, conexiones exitosas con QPSK :42637, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 70, erlang: 70000, general blocking: 0.0756909, BBP: 0.237179, Total current utilization: 0.458132, Blocked by XT: 2073, Ruta mas larga: 1325, tiempo transcurrido: 1.40578e+07, conexiones exitosas: 924310, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :45117, conexiones exitosas con 8QAM :837156, conexiones exitosas con QPSK :42037, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.0772839, BBP: 0.242154, Total current utilization: 0.462957, Blocked by XT: 2083, Ruta mas larga: 1325, tiempo transcurrido: 1.62964e+07, conexiones exitosas: 922717, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43222, conexiones exitosas con 8QAM :836366, conexiones exitosas con QPSK :43129, conexiones exitosas con BPSK :0
erlang index: 72, erlang: 72000, general blocking: 0.0784879, BBP: 0.245939, Total current utilization: 0.464214, Blocked by XT: 2215, Ruta mas larga: 1325, tiempo transcurrido: 1.56432e+07, conexiones exitosas: 921513, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44917, conexiones exitosas con 8QAM :833492, conexiones exitosas con QPSK :43104, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.0800359, BBP: 0.250775, Total current utilization: 0.467508, Blocked by XT: 2229, Ruta mas larga: 1325, tiempo transcurrido: 1.52137e+07, conexiones exitosas: 919965, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43891, conexiones exitosas con 8QAM :832287, conexiones exitosas con QPSK :43787, conexiones exitosas con BPSK :0
erlang index: 74, erlang: 74000, general blocking: 0.0807119, BBP: 0.252873, Total current utilization: 0.473881, Blocked by XT: 2440, Ruta mas larga: 1325, tiempo transcurrido: 1.55112e+07, conexiones exitosas: 919289, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44763, conexiones exitosas con 8QAM :832723, conexiones exitosas con QPSK :41803, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.0824569, BBP: 0.258332, Total current utilization: 0.475729, Blocked by XT: 2171, Ruta mas larga: 1325, tiempo transcurrido: 1.58295e+07, conexiones exitosas: 917544, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44793, conexiones exitosas con 8QAM :828236, conexiones exitosas con QPSK :44515, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.0836619, BBP: 0.262069, Total current utilization: 0.477002, Blocked by XT: 2207, Ruta mas larga: 1325, tiempo transcurrido: 1.54323e+07, conexiones exitosas: 916339, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :44116, conexiones exitosas con 8QAM :831212, conexiones exitosas con QPSK :41011, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.0852379, BBP: 0.26699, Total current utilization: 0.480563, Blocked by XT: 2250, Ruta mas larga: 1325, tiempo transcurrido: 1.68789e+07, conexiones exitosas: 914763, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43695, conexiones exitosas con 8QAM :829182, conexiones exitosas con QPSK :41886, conexiones exitosas con BPSK :0
erlang index: 78, erlang: 78000, general blocking: 0.0862689, BBP: 0.27018, Total current utilization: 0.484957, Blocked by XT: 2219, Ruta mas larga: 1325, tiempo transcurrido: 1.69689e+07, conexiones exitosas: 913732, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42799, conexiones exitosas con 8QAM :829028, conexiones exitosas con QPSK :41905, conexiones exitosas con BPSK :0
erlang index: 79, erlang: 79000, general blocking: 0.0874039, BBP: 0.273766, Total current utilization: 0.488601, Blocked by XT: 2172, Ruta mas larga: 1325, tiempo transcurrido: 1.47601e+07, conexiones exitosas: 912597, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43900, conexiones exitosas con 8QAM :826818, conexiones exitosas con QPSK :41879, conexiones exitosas con BPSK :0
erlang index: 80, erlang: 80000, general blocking: 0.0882309, BBP: 0.276339, Total current utilization: 0.489997, Blocked by XT: 2253, Ruta mas larga: 1325, tiempo transcurrido: 1.60096e+07, conexiones exitosas: 911770, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43923, conexiones exitosas con 8QAM :824931, conexiones exitosas con QPSK :42916, conexiones exitosas con BPSK :0
erlang index: 81, erlang: 81000, general blocking: 0.0900209, BBP: 0.281887, Total current utilization: 0.493907, Blocked by XT: 2431, Ruta mas larga: 1325, tiempo transcurrido: 1.55712e+07, conexiones exitosas: 909980, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43517, conexiones exitosas con 8QAM :824011, conexiones exitosas con QPSK :42452, conexiones exitosas con BPSK :0
erlang index: 82, erlang: 82000, general blocking: 0.0908469, BBP: 0.284477, Total current utilization: 0.497838, Blocked by XT: 2308, Ruta mas larga: 1325, tiempo transcurrido: 1.68999e+07, conexiones exitosas: 909154, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42773, conexiones exitosas con 8QAM :823369, conexiones exitosas con QPSK :43012, conexiones exitosas con BPSK :0
erlang index: 83, erlang: 83000, general blocking: 0.0915799, BBP: 0.286705, Total current utilization: 0.50242, Blocked by XT: 2283, Ruta mas larga: 1325, tiempo transcurrido: 1.5622e+07, conexiones exitosas: 908421, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43304, conexiones exitosas con 8QAM :822176, conexiones exitosas con QPSK :42941, conexiones exitosas con BPSK :0
erlang index: 84, erlang: 84000, general blocking: 0.0925939, BBP: 0.289903, Total current utilization: 0.504212, Blocked by XT: 2240, Ruta mas larga: 1325, tiempo transcurrido: 1.56897e+07, conexiones exitosas: 907407, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43471, conexiones exitosas con 8QAM :821372, conexiones exitosas con QPSK :42564, conexiones exitosas con BPSK :0
erlang index: 85, erlang: 85000, general blocking: 0.0938569, BBP: 0.293797, Total current utilization: 0.507784, Blocked by XT: 2155, Ruta mas larga: 1325, tiempo transcurrido: 1.48346e+07, conexiones exitosas: 906144, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43300, conexiones exitosas con 8QAM :819903, conexiones exitosas con QPSK :42941, conexiones exitosas con BPSK :0
erlang index: 86, erlang: 86000, general blocking: 0.0945469, BBP: 0.295954, Total current utilization: 0.510295, Blocked by XT: 2134, Ruta mas larga: 1325, tiempo transcurrido: 1.4536e+07, conexiones exitosas: 905454, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43069, conexiones exitosas con 8QAM :819400, conexiones exitosas con QPSK :42985, conexiones exitosas con BPSK :0
erlang index: 87, erlang: 87000, general blocking: 0.0953799, BBP: 0.298523, Total current utilization: 0.512541, Blocked by XT: 2122, Ruta mas larga: 1325, tiempo transcurrido: 1.63106e+07, conexiones exitosas: 904621, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42951, conexiones exitosas con 8QAM :817773, conexiones exitosas con QPSK :43897, conexiones exitosas con BPSK :0
erlang index: 88, erlang: 88000, general blocking: 0.0961419, BBP: 0.300732, Total current utilization: 0.517039, Blocked by XT: 2118, Ruta mas larga: 1325, tiempo transcurrido: 1.51975e+07, conexiones exitosas: 903859, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43029, conexiones exitosas con 8QAM :816396, conexiones exitosas con QPSK :44434, conexiones exitosas con BPSK :0
erlang index: 89, erlang: 89000, general blocking: 0.0969709, BBP: 0.303329, Total current utilization: 0.51941, Blocked by XT: 2028, Ruta mas larga: 1325, tiempo transcurrido: 1.46694e+07, conexiones exitosas: 903030, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42422, conexiones exitosas con 8QAM :817545, conexiones exitosas con QPSK :43063, conexiones exitosas con BPSK :0
erlang index: 90, erlang: 90000, general blocking: 0.0981159, BBP: 0.306856, Total current utilization: 0.523284, Blocked by XT: 2303, Ruta mas larga: 1325, tiempo transcurrido: 1.42739e+07, conexiones exitosas: 901885, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42227, conexiones exitosas con 8QAM :815925, conexiones exitosas con QPSK :43733, conexiones exitosas con BPSK :0
erlang index: 91, erlang: 91000, general blocking: 0.0994649, BBP: 0.310964, Total current utilization: 0.526707, Blocked by XT: 2421, Ruta mas larga: 1325, tiempo transcurrido: 1.59853e+07, conexiones exitosas: 900536, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42599, conexiones exitosas con 8QAM :813081, conexiones exitosas con QPSK :44856, conexiones exitosas con BPSK :0
erlang index: 92, erlang: 92000, general blocking: 0.0999879, BBP: 0.312479, Total current utilization: 0.529078, Blocked by XT: 2308, Ruta mas larga: 1350, tiempo transcurrido: 1.01992e+07, conexiones exitosas: 900013, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43359, conexiones exitosas con 8QAM :812031, conexiones exitosas con QPSK :44623, conexiones exitosas con BPSK :0
erlang index: 93, erlang: 93000, general blocking: 0.100371, BBP: 0.313564, Total current utilization: 0.532953, Blocked by XT: 2238, Ruta mas larga: 1350, tiempo transcurrido: 1.00078e+07, conexiones exitosas: 899630, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43163, conexiones exitosas con 8QAM :811181, conexiones exitosas con QPSK :45286, conexiones exitosas con BPSK :0
erlang index: 94, erlang: 94000, general blocking: 0.101956, BBP: 0.318283, Total current utilization: 0.536754, Blocked by XT: 2038, Ruta mas larga: 1350, tiempo transcurrido: 1.02943e+07, conexiones exitosas: 898045, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.4622, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42548, conexiones exitosas con 8QAM :809939, conexiones exitosas con QPSK :45558, conexiones exitosas con BPSK :0
erlang index: 95, erlang: 95000, general blocking: 0.103286, BBP: 0.321796, Total current utilization: 0.536593, Blocked by XT: 2466, Ruta mas larga: 1350, tiempo transcurrido: 1.01026e+07, conexiones exitosas: 896715, Max XT for modulation 16QAM: -22.5434, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.4622, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42273, conexiones exitosas con 8QAM :807079, conexiones exitosas con QPSK :47363, conexiones exitosas con BPSK :0
erlang index: 96, erlang: 96000, general blocking: 0.103654, BBP: 0.32258, Total current utilization: 0.540163, Blocked by XT: 2227, Ruta mas larga: 1350, tiempo transcurrido: 1.02259e+07, conexiones exitosas: 896347, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.4622, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :43739, conexiones exitosas con 8QAM :806172, conexiones exitosas con QPSK :46436, conexiones exitosas con BPSK :0
erlang index: 97, erlang: 97000, general blocking: 0.105356, BBP: 0.32707, Total current utilization: 0.542454, Blocked by XT: 2179, Ruta mas larga: 1388, tiempo transcurrido: 1.05424e+07, conexiones exitosas: 894645, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.4622, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41225, conexiones exitosas con 8QAM :806711, conexiones exitosas con QPSK :46709, conexiones exitosas con BPSK :0
erlang index: 98, erlang: 98000, general blocking: 0.105991, BBP: 0.328709, Total current utilization: 0.545447, Blocked by XT: 2115, Ruta mas larga: 1388, tiempo transcurrido: 1.28841e+07, conexiones exitosas: 894010, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.4622, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42593, conexiones exitosas con 8QAM :804917, conexiones exitosas con QPSK :46500, conexiones exitosas con BPSK :0
erlang index: 99, erlang: 99000, general blocking: 0.107315, BBP: 0.332578, Total current utilization: 0.544799, Blocked by XT: 2410, Ruta mas larga: 1388, tiempo transcurrido: 1.37208e+07, conexiones exitosas: 892686, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.4622, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :42563, conexiones exitosas con 8QAM :802980, conexiones exitosas con QPSK :47143, conexiones exitosas con BPSK :0
erlang index: 100, erlang: 100000, general blocking: 0.109008, BBP: 0.337145, Total current utilization: 0.547118, Blocked by XT: 2362, Ruta mas larga: 1388, tiempo transcurrido: 1.54813e+07, conexiones exitosas: 890993, Max XT for modulation 16QAM: -22.4622, Max XT for modulation 8QAM: -25.0158, Max XT for modulation QPSK: -22.6229, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :41855, conexiones exitosas con 8QAM :800704, conexiones exitosas con QPSK :48434, conexiones exitosas con BPSK :0
