erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0755601, Blocked by XT: 0, Ruta mas larga: 771, tiempo transcurrido: 175113, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -33.3477, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.450191, BBP: 0.731922, Total current utilization: 0.678209, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 6.90006e+06, conexiones exitosas: 549810, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :549809, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.454167, BBP: 0.734428, Total current utilization: 0.683704, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.00492e+06, conexiones exitosas: 545834, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :545834, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.458611, BBP: 0.737563, Total current utilization: 0.684545, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.35546e+06, conexiones exitosas: 541390, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :541390, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.461793, BBP: 0.739429, Total current utilization: 0.685967, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.06766e+06, conexiones exitosas: 538208, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :538208, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.466548, BBP: 0.742185, Total current utilization: 0.688544, Blocked by XT: 4, Ruta mas larga: 872, tiempo transcurrido: 6.80709e+06, conexiones exitosas: 533453, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :533452, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.470085, BBP: 0.744496, Total current utilization: 0.692515, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.04654e+06, conexiones exitosas: 529916, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :529916, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.473998, BBP: 0.747299, Total current utilization: 0.693798, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.37191e+06, conexiones exitosas: 526003, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :526003, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.477979, BBP: 0.750125, Total current utilization: 0.695353, Blocked by XT: 1, Ruta mas larga: 872, tiempo transcurrido: 7.20369e+06, conexiones exitosas: 522022, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :522021, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.48132, BBP: 0.751813, Total current utilization: 0.695561, Blocked by XT: 2, Ruta mas larga: 872, tiempo transcurrido: 7.40616e+06, conexiones exitosas: 518681, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :518680, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.484578, BBP: 0.753615, Total current utilization: 0.698947, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.79844e+06, conexiones exitosas: 515423, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :515422, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.487948, BBP: 0.756029, Total current utilization: 0.702525, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.94071e+06, conexiones exitosas: 512053, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :512051, conexiones exitosas con 8QAM :2, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.491794, BBP: 0.75934, Total current utilization: 0.702621, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.71755e+06, conexiones exitosas: 508207, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :508206, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.494823, BBP: 0.760155, Total current utilization: 0.705969, Blocked by XT: 0, Ruta mas larga: 872, tiempo transcurrido: 7.73138e+06, conexiones exitosas: 505178, Max XT for modulation 16QAM: -25.039, Max XT for modulation 8QAM: -24.7736, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :505177, conexiones exitosas con 8QAM :1, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
