erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.126878, Blocked by XT: 0, Ruta mas larga: 9700, tiempo transcurrido: 155521, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -28.4157, Max XT for modulation 8QAM: -24.893, Max XT for modulation QPSK: -22.348, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :345590, conexiones exitosas con 8QAM :412465, conexiones exitosas con QPSK :241946, conexiones exitosas con BPSK :0
erlang index: 53, erlang: 53000, general blocking: 0.465953, BBP: 0.780667, Total current utilization: 0.850866, Blocked by XT: 132480, Ruta mas larga: 12700, tiempo transcurrido: 7.2251e+06, conexiones exitosas: 534048, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :211234, conexiones exitosas con 8QAM :230714, conexiones exitosas con QPSK :90612, conexiones exitosas con BPSK :1488
erlang index: 54, erlang: 54000, general blocking: 0.471169, BBP: 0.782192, Total current utilization: 0.851216, Blocked by XT: 134771, Ruta mas larga: 12700, tiempo transcurrido: 7.10159e+06, conexiones exitosas: 528832, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :209859, conexiones exitosas con 8QAM :229951, conexiones exitosas con QPSK :87710, conexiones exitosas con BPSK :1312
erlang index: 55, erlang: 55000, general blocking: 0.475875, BBP: 0.786031, Total current utilization: 0.85551, Blocked by XT: 136642, Ruta mas larga: 12700, tiempo transcurrido: 7.24992e+06, conexiones exitosas: 524126, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :209117, conexiones exitosas con 8QAM :227106, conexiones exitosas con QPSK :86573, conexiones exitosas con BPSK :1330
erlang index: 56, erlang: 56000, general blocking: 0.480786, BBP: 0.788783, Total current utilization: 0.854679, Blocked by XT: 136078, Ruta mas larga: 12700, tiempo transcurrido: 7.08231e+06, conexiones exitosas: 519215, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :207880, conexiones exitosas con 8QAM :225176, conexiones exitosas con QPSK :84839, conexiones exitosas con BPSK :1320
erlang index: 57, erlang: 57000, general blocking: 0.48578, BBP: 0.790903, Total current utilization: 0.860022, Blocked by XT: 135736, Ruta mas larga: 12700, tiempo transcurrido: 6.90827e+06, conexiones exitosas: 514221, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :206796, conexiones exitosas con 8QAM :223160, conexiones exitosas con QPSK :82975, conexiones exitosas con BPSK :1290
erlang index: 58, erlang: 58000, general blocking: 0.490475, BBP: 0.793513, Total current utilization: 0.862919, Blocked by XT: 137815, Ruta mas larga: 12700, tiempo transcurrido: 6.85676e+06, conexiones exitosas: 509526, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :205569, conexiones exitosas con 8QAM :221197, conexiones exitosas con QPSK :81530, conexiones exitosas con BPSK :1230
erlang index: 59, erlang: 59000, general blocking: 0.495719, BBP: 0.796095, Total current utilization: 0.861598, Blocked by XT: 137403, Ruta mas larga: 12700, tiempo transcurrido: 7.18425e+06, conexiones exitosas: 504282, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :204351, conexiones exitosas con 8QAM :219241, conexiones exitosas con QPSK :79410, conexiones exitosas con BPSK :1280
erlang index: 60, erlang: 60000, general blocking: 0.500739, BBP: 0.79911, Total current utilization: 0.865118, Blocked by XT: 136464, Ruta mas larga: 12700, tiempo transcurrido: 7.13409e+06, conexiones exitosas: 499261, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :203047, conexiones exitosas con 8QAM :217756, conexiones exitosas con QPSK :77200, conexiones exitosas con BPSK :1258
erlang index: 61, erlang: 61000, general blocking: 0.504976, BBP: 0.800886, Total current utilization: 0.864778, Blocked by XT: 136701, Ruta mas larga: 12700, tiempo transcurrido: 6.74038e+06, conexiones exitosas: 495024, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :202308, conexiones exitosas con 8QAM :216349, conexiones exitosas con QPSK :74960, conexiones exitosas con BPSK :1407
erlang index: 62, erlang: 62000, general blocking: 0.509502, BBP: 0.803256, Total current utilization: 0.866893, Blocked by XT: 140016, Ruta mas larga: 12700, tiempo transcurrido: 6.7796e+06, conexiones exitosas: 490498, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :201335, conexiones exitosas con 8QAM :213448, conexiones exitosas con QPSK :74400, conexiones exitosas con BPSK :1315
erlang index: 63, erlang: 63000, general blocking: 0.513708, BBP: 0.804438, Total current utilization: 0.870857, Blocked by XT: 143198, Ruta mas larga: 12700, tiempo transcurrido: 7.03954e+06, conexiones exitosas: 486292, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :200748, conexiones exitosas con 8QAM :212323, conexiones exitosas con QPSK :71903, conexiones exitosas con BPSK :1318
erlang index: 64, erlang: 64000, general blocking: 0.518699, BBP: 0.807138, Total current utilization: 0.868978, Blocked by XT: 145535, Ruta mas larga: 12700, tiempo transcurrido: 7.27188e+06, conexiones exitosas: 481301, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :199456, conexiones exitosas con 8QAM :210016, conexiones exitosas con QPSK :70512, conexiones exitosas con BPSK :1317
erlang index: 65, erlang: 65000, general blocking: 0.52244, BBP: 0.810751, Total current utilization: 0.873226, Blocked by XT: 137742, Ruta mas larga: 12700, tiempo transcurrido: 6.81946e+06, conexiones exitosas: 477560, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :197910, conexiones exitosas con 8QAM :208473, conexiones exitosas con QPSK :69748, conexiones exitosas con BPSK :1429
erlang index: 66, erlang: 66000, general blocking: 0.52671, BBP: 0.812517, Total current utilization: 0.872603, Blocked by XT: 137977, Ruta mas larga: 12700, tiempo transcurrido: 6.87196e+06, conexiones exitosas: 473290, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :197134, conexiones exitosas con 8QAM :206488, conexiones exitosas con QPSK :68385, conexiones exitosas con BPSK :1283
erlang index: 67, erlang: 67000, general blocking: 0.530818, BBP: 0.813974, Total current utilization: 0.87148, Blocked by XT: 140928, Ruta mas larga: 12700, tiempo transcurrido: 7.15145e+06, conexiones exitosas: 469182, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :195924, conexiones exitosas con 8QAM :204982, conexiones exitosas con QPSK :66912, conexiones exitosas con BPSK :1364
erlang index: 68, erlang: 68000, general blocking: 0.535167, BBP: 0.815889, Total current utilization: 0.875359, Blocked by XT: 142039, Ruta mas larga: 12700, tiempo transcurrido: 6.99264e+06, conexiones exitosas: 464833, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :195003, conexiones exitosas con 8QAM :203335, conexiones exitosas con QPSK :65083, conexiones exitosas con BPSK :1412
erlang index: 69, erlang: 69000, general blocking: 0.539247, BBP: 0.818674, Total current utilization: 0.874736, Blocked by XT: 145960, Ruta mas larga: 12700, tiempo transcurrido: 6.83143e+06, conexiones exitosas: 460753, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :193522, conexiones exitosas con 8QAM :201227, conexiones exitosas con QPSK :64657, conexiones exitosas con BPSK :1347
erlang index: 70, erlang: 70000, general blocking: 0.543151, BBP: 0.820359, Total current utilization: 0.875406, Blocked by XT: 144822, Ruta mas larga: 12700, tiempo transcurrido: 6.63196e+06, conexiones exitosas: 456849, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :192599, conexiones exitosas con 8QAM :199645, conexiones exitosas con QPSK :63238, conexiones exitosas con BPSK :1367
erlang index: 71, erlang: 71000, general blocking: 0.546344, BBP: 0.821877, Total current utilization: 0.875311, Blocked by XT: 149511, Ruta mas larga: 12700, tiempo transcurrido: 6.65192e+06, conexiones exitosas: 453656, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :192302, conexiones exitosas con 8QAM :198288, conexiones exitosas con QPSK :61781, conexiones exitosas con BPSK :1285
erlang index: 72, erlang: 72000, general blocking: 0.550251, BBP: 0.823767, Total current utilization: 0.87802, Blocked by XT: 150143, Ruta mas larga: 12700, tiempo transcurrido: 6.60654e+06, conexiones exitosas: 449749, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :191271, conexiones exitosas con 8QAM :196311, conexiones exitosas con QPSK :60949, conexiones exitosas con BPSK :1218
erlang index: 73, erlang: 73000, general blocking: 0.554125, BBP: 0.825946, Total current utilization: 0.87702, Blocked by XT: 146496, Ruta mas larga: 12700, tiempo transcurrido: 7.1734e+06, conexiones exitosas: 445875, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :189868, conexiones exitosas con 8QAM :194582, conexiones exitosas con QPSK :60158, conexiones exitosas con BPSK :1267
erlang index: 74, erlang: 74000, general blocking: 0.558388, BBP: 0.827693, Total current utilization: 0.878879, Blocked by XT: 142712, Ruta mas larga: 12700, tiempo transcurrido: 7.13954e+06, conexiones exitosas: 441612, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :188967, conexiones exitosas con 8QAM :192405, conexiones exitosas con QPSK :58972, conexiones exitosas con BPSK :1268
erlang index: 75, erlang: 75000, general blocking: 0.561302, BBP: 0.829523, Total current utilization: 0.878709, Blocked by XT: 152724, Ruta mas larga: 12700, tiempo transcurrido: 7.16259e+06, conexiones exitosas: 438698, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :188737, conexiones exitosas con 8QAM :190402, conexiones exitosas con QPSK :58293, conexiones exitosas con BPSK :1266
erlang index: 76, erlang: 76000, general blocking: 0.564507, BBP: 0.830361, Total current utilization: 0.881729, Blocked by XT: 156225, Ruta mas larga: 12700, tiempo transcurrido: 6.22185e+06, conexiones exitosas: 435493, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :187623, conexiones exitosas con 8QAM :189794, conexiones exitosas con QPSK :56957, conexiones exitosas con BPSK :1119
erlang index: 77, erlang: 77000, general blocking: 0.567646, BBP: 0.833646, Total current utilization: 0.881239, Blocked by XT: 150504, Ruta mas larga: 12700, tiempo transcurrido: 6.98682e+06, conexiones exitosas: 432354, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :186547, conexiones exitosas con 8QAM :187654, conexiones exitosas con QPSK :56940, conexiones exitosas con BPSK :1213
erlang index: 78, erlang: 78000, general blocking: 0.571615, BBP: 0.833855, Total current utilization: 0.882626, Blocked by XT: 150190, Ruta mas larga: 12700, tiempo transcurrido: 7.0456e+06, conexiones exitosas: 428385, Max XT for modulation 16QAM: -25.2275, Max XT for modulation 8QAM: -21.0757, Max XT for modulation QPSK: -18.5024, Max XT for modulation BPSK: -14.1639, conexiones exitosas con 16QAM :185671, conexiones exitosas con 8QAM :185581, conexiones exitosas con QPSK :55990, conexiones exitosas con BPSK :1143
