erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 1, erlang: 1000, general blocking: 0, BBP: 0, Total current utilization: 0.0651329, Blocked by XT: 0, Ruta mas larga: 1201, tiempo transcurrido: 146001, conexiones exitosas: 1000001, Max XT for modulation 16QAM: -32.3819, Max XT for modulation 8QAM: -99, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :1e+06, conexiones exitosas con 8QAM :0, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 55, erlang: 55000, general blocking: 0.356329, BBP: 0.747792, Total current utilization: 0.820332, Blocked by XT: 7967, Ruta mas larga: 1463, tiempo transcurrido: 1.02259e+07, conexiones exitosas: 643672, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :634066, conexiones exitosas con 8QAM :9606, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 56, erlang: 56000, general blocking: 0.360172, BBP: 0.751543, Total current utilization: 0.822757, Blocked by XT: 8436, Ruta mas larga: 1463, tiempo transcurrido: 1.008e+07, conexiones exitosas: 639829, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :630067, conexiones exitosas con 8QAM :9762, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 57, erlang: 57000, general blocking: 0.364131, BBP: 0.755097, Total current utilization: 0.827874, Blocked by XT: 7952, Ruta mas larga: 1463, tiempo transcurrido: 1.04704e+07, conexiones exitosas: 635870, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :626406, conexiones exitosas con 8QAM :9464, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 58, erlang: 58000, general blocking: 0.367172, BBP: 0.758358, Total current utilization: 0.830772, Blocked by XT: 8106, Ruta mas larga: 1463, tiempo transcurrido: 1.02695e+07, conexiones exitosas: 632829, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :623133, conexiones exitosas con 8QAM :9696, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 59, erlang: 59000, general blocking: 0.370787, BBP: 0.760473, Total current utilization: 0.833239, Blocked by XT: 8127, Ruta mas larga: 1463, tiempo transcurrido: 1.02298e+07, conexiones exitosas: 629214, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :620046, conexiones exitosas con 8QAM :9168, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 60, erlang: 60000, general blocking: 0.374268, BBP: 0.764116, Total current utilization: 0.83696, Blocked by XT: 7698, Ruta mas larga: 1463, tiempo transcurrido: 1.02107e+07, conexiones exitosas: 625733, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :616593, conexiones exitosas con 8QAM :9140, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 61, erlang: 61000, general blocking: 0.377263, BBP: 0.766238, Total current utilization: 0.841246, Blocked by XT: 7713, Ruta mas larga: 1651, tiempo transcurrido: 1.10251e+07, conexiones exitosas: 622738, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :613516, conexiones exitosas con 8QAM :9222, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 62, erlang: 62000, general blocking: 0.380344, BBP: 0.769067, Total current utilization: 0.844967, Blocked by XT: 8094, Ruta mas larga: 1651, tiempo transcurrido: 1.08804e+07, conexiones exitosas: 619657, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :610426, conexiones exitosas con 8QAM :9231, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 63, erlang: 63000, general blocking: 0.383561, BBP: 0.771592, Total current utilization: 0.847807, Blocked by XT: 7958, Ruta mas larga: 1651, tiempo transcurrido: 1.04277e+07, conexiones exitosas: 616440, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :607497, conexiones exitosas con 8QAM :8943, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 64, erlang: 64000, general blocking: 0.385998, BBP: 0.772794, Total current utilization: 0.853654, Blocked by XT: 8114, Ruta mas larga: 1651, tiempo transcurrido: 1.08154e+07, conexiones exitosas: 614003, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :604969, conexiones exitosas con 8QAM :9034, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 65, erlang: 65000, general blocking: 0.389581, BBP: 0.775361, Total current utilization: 0.85554, Blocked by XT: 7393, Ruta mas larga: 1651, tiempo transcurrido: 1.05222e+07, conexiones exitosas: 610420, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :601678, conexiones exitosas con 8QAM :8742, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 66, erlang: 66000, general blocking: 0.392675, BBP: 0.77793, Total current utilization: 0.858472, Blocked by XT: 7850, Ruta mas larga: 1651, tiempo transcurrido: 1.15715e+07, conexiones exitosas: 607326, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :598680, conexiones exitosas con 8QAM :8646, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 67, erlang: 67000, general blocking: 0.395437, BBP: 0.779944, Total current utilization: 0.860914, Blocked by XT: 7794, Ruta mas larga: 1651, tiempo transcurrido: 1.14216e+07, conexiones exitosas: 604564, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :595896, conexiones exitosas con 8QAM :8668, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 68, erlang: 68000, general blocking: 0.397873, BBP: 0.78134, Total current utilization: 0.864153, Blocked by XT: 7735, Ruta mas larga: 1651, tiempo transcurrido: 1.14737e+07, conexiones exitosas: 602128, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :593503, conexiones exitosas con 8QAM :8625, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 69, erlang: 69000, general blocking: 0.401597, BBP: 0.785522, Total current utilization: 0.867276, Blocked by XT: 8237, Ruta mas larga: 1651, tiempo transcurrido: 1.21334e+07, conexiones exitosas: 598404, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :589667, conexiones exitosas con 8QAM :8737, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 70, erlang: 70000, general blocking: 0.40459, BBP: 0.786558, Total current utilization: 0.868679, Blocked by XT: 7838, Ruta mas larga: 1651, tiempo transcurrido: 1.22637e+07, conexiones exitosas: 595411, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :586761, conexiones exitosas con 8QAM :8650, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 71, erlang: 71000, general blocking: 0.407468, BBP: 0.788825, Total current utilization: 0.872525, Blocked by XT: 7786, Ruta mas larga: 1651, tiempo transcurrido: 1.27192e+07, conexiones exitosas: 592533, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :583815, conexiones exitosas con 8QAM :8718, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 72, erlang: 72000, general blocking: 0.409952, BBP: 0.790188, Total current utilization: 0.876429, Blocked by XT: 7636, Ruta mas larga: 1651, tiempo transcurrido: 1.25654e+07, conexiones exitosas: 590049, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :581833, conexiones exitosas con 8QAM :8216, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 73, erlang: 73000, general blocking: 0.413664, BBP: 0.793935, Total current utilization: 0.878704, Blocked by XT: 7736, Ruta mas larga: 1651, tiempo transcurrido: 1.23021e+07, conexiones exitosas: 586337, Max XT for modulation 16QAM: -25.01, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :578431, conexiones exitosas con 8QAM :7906, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index,erlang,general blocking,BBP,Total current utilization,Blocked by XT,Ruta mas larga,Max XT for modulation 16QAM,Max XT for modulation 8QAM,Max XT for modulation QPSK,Max XT for modulation BPSK,conexiones exitosas con 16QAM,conexiones exitosas con 8QAM,conexiones exitosas con QPSK,conexiones exitosas con BPSK
erlang index: 74, erlang: 74000, general blocking: 0.416207, BBP: 0.794185, Total current utilization: 0.88201, Blocked by XT: 7651, Ruta mas larga: 1651, tiempo transcurrido: 4.46576e+06, conexiones exitosas: 583794, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.501, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :575694, conexiones exitosas con 8QAM :8100, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 75, erlang: 75000, general blocking: 0.419859, BBP: 0.796986, Total current utilization: 0.885183, Blocked by XT: 7421, Ruta mas larga: 1651, tiempo transcurrido: 4.69965e+06, conexiones exitosas: 580142, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.501, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :572288, conexiones exitosas con 8QAM :7854, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 76, erlang: 76000, general blocking: 0.422095, BBP: 0.797934, Total current utilization: 0.888962, Blocked by XT: 7579, Ruta mas larga: 1651, tiempo transcurrido: 5.41469e+06, conexiones exitosas: 577906, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :570203, conexiones exitosas con 8QAM :7703, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 77, erlang: 77000, general blocking: 0.425245, BBP: 0.800278, Total current utilization: 0.887741, Blocked by XT: 7373, Ruta mas larga: 1651, tiempo transcurrido: 5.52077e+06, conexiones exitosas: 574756, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :567169, conexiones exitosas con 8QAM :7587, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 78, erlang: 78000, general blocking: 0.428408, BBP: 0.802691, Total current utilization: 0.890532, Blocked by XT: 7721, Ruta mas larga: 1651, tiempo transcurrido: 4.85229e+06, conexiones exitosas: 571593, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :563866, conexiones exitosas con 8QAM :7727, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 79, erlang: 79000, general blocking: 0.431383, BBP: 0.80357, Total current utilization: 0.893331, Blocked by XT: 7267, Ruta mas larga: 1651, tiempo transcurrido: 5.58221e+06, conexiones exitosas: 568618, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :561312, conexiones exitosas con 8QAM :7306, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 80, erlang: 80000, general blocking: 0.434212, BBP: 0.805298, Total current utilization: 0.89495, Blocked by XT: 7308, Ruta mas larga: 1651, tiempo transcurrido: 5.92279e+06, conexiones exitosas: 565789, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :558356, conexiones exitosas con 8QAM :7433, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 81, erlang: 81000, general blocking: 0.437243, BBP: 0.806633, Total current utilization: 0.895324, Blocked by XT: 7085, Ruta mas larga: 1651, tiempo transcurrido: 6.4811e+06, conexiones exitosas: 562758, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :555936, conexiones exitosas con 8QAM :6822, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 82, erlang: 82000, general blocking: 0.440212, BBP: 0.808647, Total current utilization: 0.897317, Blocked by XT: 7681, Ruta mas larga: 1651, tiempo transcurrido: 5.5615e+06, conexiones exitosas: 559789, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -22.1129, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :552314, conexiones exitosas con 8QAM :7475, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 83, erlang: 83000, general blocking: 0.443242, BBP: 0.809993, Total current utilization: 0.900017, Blocked by XT: 7304, Ruta mas larga: 1651, tiempo transcurrido: 7.05755e+06, conexiones exitosas: 556759, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -21.5876, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :549711, conexiones exitosas con 8QAM :7048, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
erlang index: 84, erlang: 84000, general blocking: 0.44678, BBP: 0.811392, Total current utilization: 0.901977, Blocked by XT: 7317, Ruta mas larga: 1651, tiempo transcurrido: 7.0228e+06, conexiones exitosas: 553221, Max XT for modulation 16QAM: -25.0115, Max XT for modulation 8QAM: -21.5876, Max XT for modulation QPSK: -99, Max XT for modulation BPSK: -99, conexiones exitosas con 16QAM :546596, conexiones exitosas con 8QAM :6625, conexiones exitosas con QPSK :0, conexiones exitosas con BPSK :0
